0|2395|0|QLAVA|-1145.0|1331.5|30|14.431|14.431|30
0|2397|0|QLAVA|-1266.0|352.0|30|27.457|27.457|30
0|2411|0|QLAVA|-635.0|897.0|30|35.283|35.283|30
0|2411|0|QLAVA|-677.0|897.0|30|19.209|19.209|30
0|2891|0|QLAVA|15245.176|-2864.762|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|15553.882|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|15708.235|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|15862.588|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|16016.941|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|16171.294|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|16325.647|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|16480.0|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|16634.353|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|16788.706|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|16943.059|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|17097.412|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|17251.765|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|17406.118|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|17560.471|-2864.762|30|79.238|79.238|30
0|2891|0|QLAVA|17714.824|-2864.762|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-2706.286|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-2706.286|30|112|112|30
0|2891|0|QLAVA|15553.882|-2706.286|30|112|112|30
0|2891|0|QLAVA|15708.235|-2706.286|30|112|112|30
0|2891|0|QLAVA|15862.588|-2706.286|30|112|112|30
0|2891|0|QLAVA|16016.941|-2706.286|30|112|112|30
0|2891|0|QLAVA|16171.294|-2706.286|30|112|112|30
0|2891|0|QLAVA|16325.647|-2706.286|30|112|112|30
0|2891|0|QLAVA|16480.0|-2706.286|30|112|112|30
0|2891|0|QLAVA|16634.353|-2706.286|30|112|112|30
0|2891|0|QLAVA|16788.706|-2706.286|30|112|112|30
0|2891|0|QLAVA|16943.059|-2706.286|30|112|112|30
0|2891|0|QLAVA|17097.412|-2706.286|30|112|112|30
0|2891|0|QLAVA|17251.765|-2706.286|30|112|112|30
0|2891|0|QLAVA|17406.118|-2706.286|30|112|112|30
0|2891|0|QLAVA|17560.471|-2706.286|30|112|112|30
0|2891|0|QLAVA|17714.824|-2706.286|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-2547.81|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-2547.81|30|112|112|30
0|2891|0|QLAVA|15553.882|-2547.81|30|112|112|30
0|2891|0|QLAVA|15708.235|-2547.81|30|112|112|30
0|2891|0|QLAVA|15862.588|-2547.81|30|112|112|30
0|2891|0|QLAVA|16016.941|-2547.81|30|112|112|30
0|2891|0|QLAVA|16171.294|-2547.81|30|112|112|30
0|2891|0|QLAVA|16325.647|-2547.81|30|112|112|30
0|2891|0|QLAVA|16480.0|-2547.81|30|112|112|30
0|2891|0|QLAVA|16634.353|-2547.81|30|112|112|30
0|2891|0|QLAVA|16788.706|-2547.81|30|112|112|30
0|2891|0|QLAVA|16943.059|-2547.81|30|112|112|30
0|2891|0|QLAVA|17097.412|-2547.81|30|112|112|30
0|2891|0|QLAVA|17251.765|-2547.81|30|112|112|30
0|2891|0|QLAVA|17406.118|-2547.81|30|112|112|30
0|2891|0|QLAVA|17560.471|-2547.81|30|112|112|30
0|2891|0|QLAVA|17714.824|-2547.81|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-2389.333|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-2389.333|30|112|112|30
0|2891|0|QLAVA|15553.882|-2389.333|30|112|112|30
0|2891|0|QLAVA|15708.235|-2389.333|30|112|112|30
0|2891|0|QLAVA|15862.588|-2389.333|30|80.534|80.534|30
0|2891|0|QLAVA|16016.941|-2389.333|30|11.505|11.505|30
0|2891|0|QLAVA|16943.059|-2389.333|30|40.126|40.126|30
0|2891|0|QLAVA|17097.412|-2389.333|30|112|112|30
0|2891|0|QLAVA|17251.765|-2389.333|30|112|112|30
0|2891|0|QLAVA|17406.118|-2389.333|30|112|112|30
0|2891|0|QLAVA|17560.471|-2389.333|30|112|112|30
0|2891|0|QLAVA|17714.824|-2389.333|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-2230.857|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-2230.857|30|112|112|30
0|2891|0|QLAVA|15553.882|-2230.857|30|112|112|30
0|2891|0|QLAVA|15708.235|-2230.857|30|64.079|64.079|30
0|2891|0|QLAVA|17251.765|-2230.857|30|109.334|109.334|30
0|2891|0|QLAVA|17406.118|-2230.857|30|112|112|30
0|2891|0|QLAVA|17560.471|-2230.857|30|112|112|30
0|2891|0|QLAVA|17714.824|-2230.857|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-2072.381|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-2072.381|30|112|112|30
0|2891|0|QLAVA|15553.882|-2072.381|30|66.463|66.463|30
0|2891|0|QLAVA|17406.118|-2072.381|30|112|112|30
0|2891|0|QLAVA|17560.471|-2072.381|30|112|112|30
0|2891|0|QLAVA|17714.824|-2072.381|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-1913.905|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-1913.905|30|112|112|30
0|2891|0|QLAVA|17406.118|-1913.905|30|52.834|52.834|30
0|2891|0|QLAVA|17560.471|-1913.905|30|112|112|30
0|2891|0|QLAVA|17714.824|-1913.905|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-1755.429|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-1755.429|30|88.471|88.471|30
0|2891|0|QLAVA|17560.471|-1755.429|30|112|112|30
0|2891|0|QLAVA|17714.824|-1755.429|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-1596.952|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-1596.952|30|88.471|88.471|30
0|2891|0|QLAVA|17560.471|-1596.952|30|112|112|30
0|2891|0|QLAVA|17714.824|-1596.952|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-1438.476|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-1438.476|30|88.471|88.471|30
0|2891|0|QLAVA|17560.471|-1438.476|30|112|112|30
0|2891|0|QLAVA|17714.824|-1438.476|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-1280.0|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-1280.0|30|88.471|88.471|30
0|2891|0|QLAVA|17560.471|-1280.0|30|112|112|30
0|2891|0|QLAVA|17714.824|-1280.0|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-1121.524|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-1121.524|30|93.573|93.573|30
0|2891|0|QLAVA|17406.118|-1121.524|30|11.946|11.946|30
0|2891|0|QLAVA|17560.471|-1121.524|30|112|112|30
0|2891|0|QLAVA|17714.824|-1121.524|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-963.048|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-963.048|30|112|112|30
0|2891|0|QLAVA|15553.882|-963.048|30|25.575|25.575|30
0|2891|0|QLAVA|17406.118|-963.048|30|82.818|82.818|30
0|2891|0|QLAVA|17560.471|-963.048|30|112|112|30
0|2891|0|QLAVA|17714.824|-963.048|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-804.571|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-804.571|30|112|112|30
0|2891|0|QLAVA|15553.882|-804.571|30|108.574|108.574|30
0|2891|0|QLAVA|17251.765|-804.571|30|44.684|44.684|30
0|2891|0|QLAVA|17406.118|-804.571|30|112|112|30
0|2891|0|QLAVA|17560.471|-804.571|30|112|112|30
0|2891|0|QLAVA|17714.824|-804.571|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-646.095|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-646.095|30|112|112|30
0|2891|0|QLAVA|15553.882|-646.095|30|112|112|30
0|2891|0|QLAVA|15708.235|-646.095|30|111.489|111.489|30
0|2891|0|QLAVA|17097.412|-646.095|30|47.6|47.6|30
0|2891|0|QLAVA|17251.765|-646.095|30|112|112|30
0|2891|0|QLAVA|17406.118|-646.095|30|112|112|30
0|2891|0|QLAVA|17560.471|-646.095|30|112|112|30
0|2891|0|QLAVA|17714.824|-646.095|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-487.619|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-487.619|30|112|112|30
0|2891|0|QLAVA|15553.882|-487.619|30|112|112|30
0|2891|0|QLAVA|15708.235|-487.619|30|112|112|30
0|2891|0|QLAVA|15862.588|-487.619|30|112|112|30
0|2891|0|QLAVA|16016.941|-487.619|30|71.474|71.474|30
0|2891|0|QLAVA|16171.294|-487.619|30|24.381|24.381|30
0|2891|0|QLAVA|16634.353|-487.619|30|24.381|24.381|30
0|2891|0|QLAVA|16788.706|-487.619|30|31.067|31.067|30
0|2891|0|QLAVA|16943.059|-487.619|30|100.096|100.096|30
0|2891|0|QLAVA|17097.412|-487.619|30|112|112|30
0|2891|0|QLAVA|17251.765|-487.619|30|112|112|30
0|2891|0|QLAVA|17406.118|-487.619|30|112|112|30
0|2891|0|QLAVA|17560.471|-487.619|30|112|112|30
0|2891|0|QLAVA|17714.824|-487.619|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-329.143|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-329.143|30|112|112|30
0|2891|0|QLAVA|15553.882|-329.143|30|112|112|30
0|2891|0|QLAVA|15708.235|-329.143|30|112|112|30
0|2891|0|QLAVA|15862.588|-329.143|30|112|112|30
0|2891|0|QLAVA|16016.941|-329.143|30|112|112|30
0|2891|0|QLAVA|16171.294|-329.143|30|94.169|94.169|30
0|2891|0|QLAVA|16634.353|-329.143|30|41.97|41.97|30
0|2891|0|QLAVA|16788.706|-329.143|30|112|112|30
0|2891|0|QLAVA|16943.059|-329.143|30|112|112|30
0|2891|0|QLAVA|17097.412|-329.143|30|112|112|30
0|2891|0|QLAVA|17251.765|-329.143|30|112|112|30
0|2891|0|QLAVA|17406.118|-329.143|30|112|112|30
0|2891|0|QLAVA|17560.471|-329.143|30|112|112|30
0|2891|0|QLAVA|17714.824|-329.143|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-170.667|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-170.667|30|112|112|30
0|2891|0|QLAVA|15553.882|-170.667|30|112|112|30
0|2891|0|QLAVA|15708.235|-170.667|30|112|112|30
0|2891|0|QLAVA|15862.588|-170.667|30|112|112|30
0|2891|0|QLAVA|16016.941|-170.667|30|34.04|34.04|30
0|2891|0|QLAVA|16171.294|-170.667|30|15.31|15.31|30
0|2891|0|QLAVA|16634.353|-170.667|30|56.384|56.384|30
0|2891|0|QLAVA|16788.706|-170.667|30|42.667|42.667|30
0|2891|0|QLAVA|16943.059|-170.667|30|80.861|80.861|30
0|2891|0|QLAVA|17097.412|-170.667|30|112|112|30
0|2891|0|QLAVA|17251.765|-170.667|30|112|112|30
0|2891|0|QLAVA|17406.118|-170.667|30|112|112|30
0|2891|0|QLAVA|17560.471|-170.667|30|112|112|30
0|2891|0|QLAVA|17714.824|-170.667|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|-12.19|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|-12.19|30|112|112|30
0|2891|0|QLAVA|15553.882|-12.19|30|112|112|30
0|2891|0|QLAVA|15708.235|-12.19|30|112|112|30
0|2891|0|QLAVA|15862.588|-12.19|30|43.169|43.169|30
0|2891|0|QLAVA|17097.412|-12.19|30|89.699|89.699|30
0|2891|0|QLAVA|17251.765|-12.19|30|112|112|30
0|2891|0|QLAVA|17406.118|-12.19|30|112|112|30
0|2891|0|QLAVA|17560.471|-12.19|30|112|112|30
0|2891|0|QLAVA|17714.824|-12.19|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|146.286|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|146.286|30|112|112|30
0|2891|0|QLAVA|15553.882|146.286|30|112|112|30
0|2891|0|QLAVA|15708.235|146.286|30|112|112|30
0|2891|0|QLAVA|15862.588|146.286|30|13.566|13.566|30
0|2891|0|QLAVA|17097.412|146.286|30|99.779|99.779|30
0|2891|0|QLAVA|17251.765|146.286|30|112|112|30
0|2891|0|QLAVA|17406.118|146.286|30|112|112|30
0|2891|0|QLAVA|17560.471|146.286|30|112|112|30
0|2891|0|QLAVA|17714.824|146.286|30|77.176|77.176|30
0|2891|0|QLAVA|15245.176|304.762|30|77.176|77.176|30
0|2891|0|QLAVA|15399.529|304.762|30|79.238|79.238|30
0|2891|0|QLAVA|15553.882|304.762|30|79.238|79.238|30
0|2891|0|QLAVA|15708.235|304.762|30|79.238|79.238|30
0|2891|0|QLAVA|15862.588|304.762|30|63.974|63.974|30
0|2891|0|QLAVA|17097.412|304.762|30|75.301|75.301|30
0|2891|0|QLAVA|17251.765|304.762|30|79.238|79.238|30
0|2891|0|QLAVA|17406.118|304.762|30|79.238|79.238|30
0|2891|0|QLAVA|17560.471|304.762|30|79.238|79.238|30
0|2891|0|QLAVA|17714.824|304.762|30|77.176|77.176|30
0|2891|0|QLAVA|17784.0|-1280.0|30|8.0|8.0|30
0|2943|0|FIRELAV2|15936.0|-960.0|30|48.0|48.0|30
0|2947|0|FIRELAV2|16928.0|-960.0|30|48.0|48.0|30
0|2951|0|FIRELAV2|16960.0|-1984.0|30|48.0|48.0|30
0|2955|0|FIRELAV2|15936.0|-1984.0|30|48.0|48.0|30
0|2965|0|FIRELAV2|16448.0|-1472.0|30|46.0|46.0|30
