1|35674|0|QMET01|EV001688|12878|6096.0|3504.0|384.0|0.0|1.0|0|384.0|8.0|6|1|-1
1|35674|2|ADEL_G04|EV001689|12884|6096.0|3504.0|248.0|0.0|1.0|0|384.0|8.0|6|1|-1
1|35676|0|QMET01|EV001690|12890|6096.0|3888.0|384.0|1.0|0.0|0|128.0|8.0|2|1|-1
1|35676|2|ADEL_G04|EV001691|12892|6096.0|3888.0|248.0|1.0|0.0|0|128.0|8.0|2|1|-1
1|35678|0|QMET01|EV001692|12894|6224.0|3888.0|384.0|0.0|-1.0|0|240.0|8.0|4|1|-1
1|35678|2|ADEL_G04|EV001693|12898|6224.0|3888.0|248.0|0.0|-1.0|0|240.0|8.0|4|1|-1
1|35680|0|QMET01|EV001694|12902|6224.0|3376.0|384.0|-1.0|0.0|0|1088.0|8.0|12|1|-1
1|35680|2|ADEL_G04|EV001695|12914|6224.0|3376.0|248.0|-1.0|0.0|0|1088.0|8.0|12|1|-1
1|35682|0|QMET01|EV001696|12926|5136.0|3376.0|384.0|0.0|1.0|0|512.0|8.0|8|1|-1
1|35682|2|ADEL_G04|EV001697|12934|5136.0|3376.0|248.0|0.0|1.0|0|512.0|8.0|8|1|-1
1|36287|0|QMET01|EV001698|12942|6224.0|3520.0|384.0|0.0|-1.0|0|144.0|8.0|3|1|-1
1|36287|2|ADEL_G04|EV001699|12945|6224.0|3520.0|248.0|0.0|-1.0|0|144.0|8.0|3|1|-1
1|36289|0|QMET01|EV001700|12948|6240.0|3536.0|384.0|-0.7071067811865475|-0.7071067811865475|0|22.627416997969522|8.0|1|1|-1
1|36289|2|ADEL_G04|EV001701|12949|6240.0|3536.0|248.0|-0.7071067811865475|-0.7071067811865475|0|22.627416997969522|8.0|1|1|-1
1|36291|0|QMET01|EV001702|12950|6224.0|3648.0|384.0|0.7071067811865475|-0.7071067811865475|0|22.627416997969522|8.0|1|1|-1
1|36291|2|ADEL_G04|EV001703|12951|6224.0|3648.0|248.0|0.7071067811865475|-0.7071067811865475|0|22.627416997969522|8.0|1|1|-1
1|36293|0|QMET01|EV001704|12952|6240.0|3632.0|384.0|0.0|-1.0|0|96.0|8.0|2|1|-1
1|36293|2|ADEL_G04|EV001705|12954|6240.0|3632.0|248.0|0.0|-1.0|0|96.0|8.0|2|1|-1
1|39658|2|IKCRATE3|EV001706|12956|5184.0|3840.0|248.0|0.0|-1.0|0|64.0|64.0|1|1|-1
1|39660|2|IKCRATE3|EV001707|12957|5248.0|3840.0|248.0|-1.0|0.0|0|64.0|64.0|1|1|-1
1|39662|2|IKCRATE3|EV001708|12958|5248.0|3776.0|248.0|0.0|1.0|0|64.0|64.0|1|1|-1
1|39664|2|IKCRATE3|EV001709|12959|5184.0|3776.0|248.0|1.0|0.0|0|64.0|64.0|1|1|-1
1|39666|2|IKCRATE3|EV001710|12960|5312.0|3712.0|248.0|0.0|-1.0|0|64.0|64.0|1|1|-1
1|39668|2|IKCRATE3|EV001711|12961|5376.0|3712.0|248.0|-1.0|0.0|0|64.0|64.0|1|1|-1
1|39670|2|IKCRATE3|EV001712|12962|5376.0|3648.0|248.0|0.0|1.0|0|64.0|64.0|1|1|-1
1|39672|2|IKCRATE3|EV001713|12963|5312.0|3648.0|248.0|1.0|0.0|0|64.0|64.0|1|1|-1
1|39674|2|IKCRATE2|EV001714|12964|5453.0|3731.0|248.0|-0.7071067811865475|0.7071067811865475|0|63.63961030678928|128.0|1|2|-1
1|39676|2|IKCRATE2|EV001715|12966|5408.0|3686.0|248.0|0.7071067811865475|0.7071067811865475|0|63.63961030678928|128.0|1|2|-1
1|39678|2|IKCRATE2|EV001716|12968|5363.0|3731.0|248.0|0.7071067811865475|-0.7071067811865475|0|63.63961030678928|128.0|1|2|-1
1|39680|2|IKCRATE2|EV001717|12970|5408.0|3776.0|248.0|-0.7071067811865475|-0.7071067811865475|0|63.63961030678928|128.0|1|2|-1
1|39682|2|IKCRATE2|EV001718|12972|5325.0|3603.0|248.0|-0.7071067811865475|0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39684|2|IKCRATE2|EV001719|12973|5280.0|3558.0|248.0|0.7071067811865475|0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39686|2|IKCRATE2|EV001720|12974|5235.0|3603.0|248.0|0.7071067811865475|-0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39688|2|IKCRATE2|EV001721|12975|5280.0|3648.0|248.0|-0.7071067811865475|-0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39690|2|IKCRATE2|EV001722|12976|5373.0|3437.0|248.0|-0.7071067811865475|0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39692|2|IKCRATE2|EV001723|12977|5328.0|3392.0|248.0|0.7071067811865475|0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39694|2|IKCRATE2|EV001724|12978|5283.0|3437.0|248.0|0.7071067811865475|-0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39696|2|IKCRATE2|EV001725|12979|5328.0|3482.0|248.0|-0.7071067811865475|-0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39698|2|IKCRATE3|EV001726|12980|5376.0|3520.0|248.0|0.0|-1.0|0|64.0|128.0|1|2|-1
1|39700|2|IKCRATE3|EV001727|12982|5440.0|3520.0|248.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|39702|2|IKCRATE3|EV001728|12984|5440.0|3456.0|248.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|39704|2|IKCRATE3|EV001729|12986|5376.0|3456.0|248.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|39706|2|IKCRATE6|EV001730|12988|5216.0|3744.0|248.0|0.0|-1.0|0|64.0|128.0|1|2|-1
1|39708|2|IKCRATE6|EV001731|12990|5280.0|3744.0|248.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|39710|2|IKCRATE6|EV001732|12992|5280.0|3680.0|248.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|39712|2|IKCRATE6|EV001733|12994|5216.0|3680.0|248.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|39722|2|IKCRATE3|EV001734|12996|5440.0|3840.0|248.0|0.0|-1.0|0|64.0|64.0|1|1|-1
1|39724|2|IKCRATE3|EV001735|12997|5504.0|3840.0|248.0|-1.0|0.0|0|64.0|64.0|1|1|-1
1|39726|2|IKCRATE3|EV001736|12998|5504.0|3776.0|248.0|0.0|1.0|0|64.0|64.0|1|1|-1
1|39728|2|IKCRATE3|EV001737|12999|5440.0|3776.0|248.0|1.0|0.0|0|64.0|64.0|1|1|-1
1|40010|0|QMET01|EV001738|13000|5560.0|3656.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40012|0|QMET01|EV001739|13001|5640.0|3656.0|384.0|-1.0|0.0|0|80.0|8.0|2|1|-1
1|40014|0|QMET01|EV001740|13003|5640.0|3592.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40016|0|QMET01|EV001741|13004|5704.0|3592.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40018|0|QMET01|EV001742|13005|5704.0|3512.0|384.0|0.0|1.0|0|80.0|8.0|2|1|-1
1|40020|0|QMET01|EV001743|13007|5640.0|3512.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40022|0|QMET01|EV001744|13008|5640.0|3448.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40024|0|QMET01|EV001745|13009|5560.0|3448.0|384.0|1.0|0.0|0|80.0|8.0|2|1|-1
1|40026|0|QMET01|EV001746|13011|5560.0|3512.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40028|0|QMET01|EV001747|13012|5496.0|3512.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40030|0|QMET01|EV001748|13013|5496.0|3592.0|384.0|0.0|-1.0|0|80.0|8.0|2|1|-1
1|40032|0|QMET01|EV001749|13015|5560.0|3592.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40190|0|OTECH2|EV001750|13016|5184.0|3520.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40192|0|OTECH2|EV001751|13017|5248.0|3520.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40194|0|OTECH2|EV001752|13018|5248.0|3456.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40196|0|OTECH2|EV001753|13019|5184.0|3456.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40198|0|ORUST05|EV001754|13020|5760.0|3456.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40200|0|ORUST05|EV001755|13021|5824.0|3456.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40202|0|ORUST05|EV001756|13022|5824.0|3392.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40204|0|ORUST05|EV001757|13023|5760.0|3392.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40206|0|ORUST05|EV001758|13024|6144.0|3584.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40208|0|ORUST05|EV001759|13025|6208.0|3584.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40210|0|ORUST05|EV001760|13026|6208.0|3520.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40212|0|ORUST05|EV001761|13027|6144.0|3520.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40642|0|QMET01|EV001762|13028|6072.0|3456.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40644|0|QMET01|EV001763|13029|6080.0|3464.0|384.0|-0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40646|0|QMET01|EV001764|13030|6144.0|3464.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40648|0|QMET01|EV001765|13031|6152.0|3456.0|384.0|-0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40650|0|QMET01|EV001766|13032|6152.0|3392.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40652|0|QMET01|EV001767|13033|6144.0|3384.0|384.0|0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40654|0|QMET01|EV001768|13034|6080.0|3384.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40656|0|QMET01|EV001769|13035|6072.0|3392.0|384.0|0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40666|0|QMET01|EV001770|13036|5304.0|3840.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40668|0|QMET01|EV001771|13037|5312.0|3848.0|384.0|-0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40670|0|QMET01|EV001772|13038|5376.0|3848.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40672|0|QMET01|EV001773|13039|5384.0|3840.0|384.0|-0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40674|0|QMET01|EV001774|13040|5384.0|3776.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40676|0|QMET01|EV001775|13041|5376.0|3768.0|384.0|0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40678|0|QMET01|EV001776|13042|5312.0|3768.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40680|0|QMET01|EV001777|13043|5304.0|3776.0|384.0|0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
0|3747|0|QROCK3X8|EV001778|13044|6608.0|3496.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37909|0|IKWALL75|EV001779|13045|6640.0|3496.0|392.0|-1.0|0.0|0|32.0|32.0|1|1|-1
1|37909|2|QMET01|EV001780|13046|6640.0|3496.0|240.0|-1.0|0.0|0|32.0|8.0|1|1|-1
0|3752|0|METALF15|EV001781|13047|6256.0|3520.0|256.0|1|0|0|16.0|128.0|1|2|-1
1|36208|1|OBSUP1|EV001782|13049|6256.0|3648.0|256.0|1.0|0.0|0|16.0|128.0|1|2|-1
1|36209|0|OIDOOR2|EV001783|13051|6272.0|3648.0|256.0|0.0|-1.0|0|128.0|128.0|2|2|-1
1|36212|1|OBSUP1|EV001784|13055|6272.0|3520.0|256.0|-1.0|0.0|0|16.0|128.0|1|2|-1
0|3753|0|METALF15|EV001785|13057|6272.0|3520.0|256.0|1|0|0|16.0|128.0|1|2|-1
0|3754|0|CFLOOR3|EV001786|13059|6288.0|3520.0|256.0|1|0|0|16.0|128.0|1|2|-1
1|36214|0|OIDOOR2|EV001787|13061|6288.0|3520.0|256.0|0.0|1.0|0|128.0|128.0|2|2|-1
1|36217|1|OBSUP1|EV001788|13065|6288.0|3648.0|256.0|1.0|0.0|0|16.0|128.0|1|2|-1
1|36220|1|OBSUP1|EV001789|13067|6304.0|3520.0|256.0|-1.0|0.0|0|16.0|128.0|1|2|-1
0|3755|0|CFLOOR3|EV001790|13069|6708.0|4364.0|256.0|1|0|0|28.0|40.0|1|1|-1
1|37447|0|METALF18|EV001791|13070|6736.0|4400.0|344.0|-1.0|0.0|0|24.0|32.0|1|1|-1
1|37450|0|METALF18|EV001792|13071|6712.0|4400.0|344.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37452|0|METALF18|EV001793|13072|6712.0|4368.0|344.0|1.0|0.0|0|24.0|32.0|1|1|-1
0|3756|0|METALF24|EV001794|13073|5424.0|3488.0|248.0|1|0|0|1280.0|2144.0|12|12|-1
1|36246|0|ADEL_G04|EV001795|13217|6336.0|3488.0|384.0|0.0|1.0|0|192.0|8.0|3|1|-1
1|36246|2|CFLOOR3|EV001796|13220|6336.0|3488.0|248.0|0.0|1.0|0|192.0|8.0|3|1|-1
1|36248|0|ADEL_G04|EV001797|13223|6704.0|3488.0|384.0|-1.0|0.0|0|368.0|8.0|6|1|-1
1|36248|2|CFLOOR3|EV001798|13229|6704.0|3488.0|248.0|-1.0|0.0|0|368.0|8.0|6|1|-1
1|36250|0|ADEL_G04|EV001799|13235|6704.0|4960.0|384.0|0.0|-1.0|0|1472.0|8.0|12|1|-1
1|36250|2|CFLOOR3|EV001800|13247|6704.0|4960.0|248.0|0.0|-1.0|0|1472.0|8.0|12|1|-1
1|36252|0|ADEL_G04|EV001801|13259|5616.0|4960.0|384.0|1.0|0.0|0|1088.0|8.0|12|1|-1
1|36252|2|CFLOOR3|EV001802|13271|5616.0|4960.0|248.0|1.0|0.0|0|1088.0|8.0|12|1|-1
1|36254|0|ADEL_G04|EV001803|13283|5616.0|5632.0|384.0|0.0|-1.0|0|672.0|8.0|11|1|-1
1|36254|2|CFLOOR3|EV001804|13294|5616.0|5632.0|248.0|0.0|-1.0|0|672.0|8.0|11|1|-1
1|36256|0|ADEL_G04|EV001805|13305|5424.0|5632.0|384.0|1.0|0.0|0|192.0|8.0|3|1|-1
1|36256|2|CFLOOR3|EV001806|13308|5424.0|5632.0|248.0|1.0|0.0|0|192.0|8.0|3|1|-1
1|36258|0|ADEL_G04|EV001807|13311|5424.0|4768.0|384.0|0.0|1.0|0|864.0|8.0|12|1|-1
1|36258|2|CFLOOR3|EV001808|13323|5424.0|4768.0|248.0|0.0|1.0|0|864.0|8.0|12|1|-1
1|36260|0|ADEL_G04|EV001809|13335|6512.0|4768.0|384.0|-1.0|0.0|0|1088.0|8.0|12|1|-1
1|36260|2|CFLOOR3|EV001810|13347|6512.0|4768.0|248.0|-1.0|0.0|0|1088.0|8.0|12|1|-1
1|36262|0|ADEL_G04|EV001811|13359|6512.0|3680.0|384.0|0.0|1.0|0|1088.0|8.0|12|1|-1
1|36262|2|CFLOOR3|EV001812|13371|6512.0|3680.0|248.0|0.0|1.0|0|1088.0|8.0|12|1|-1
1|36264|0|ADEL_G04|EV001813|13383|6336.0|3680.0|384.0|1.0|0.0|0|176.0|8.0|3|1|-1
1|36264|2|CFLOOR3|EV001814|13386|6336.0|3680.0|248.0|1.0|0.0|0|176.0|8.0|3|1|-1
0|3757|0|QROCK3X8|EV001815|13389|6568.0|3760.0|240.0|1|0|0|80.0|64.0|2|1|-1
1|36299|0|METALF18|EV001816|13391|6576.0|3784.0|440.0|0.7071067811865475|-0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36301|0|METALF18|EV001817|13392|6592.0|3768.0|440.0|1.0|0.0|0|32.0|16.0|1|1|-1
1|36303|0|METALF18|EV001818|13393|6624.0|3768.0|440.0|0.7071067811865475|0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36307|0|METALF18|EV001819|13394|6640.0|3784.0|440.0|1.0|0.0|0|8.0|16.0|1|1|-1
1|36311|0|METALF18|EV001820|13395|6576.0|3800.0|440.0|-1.0|0.0|0|8.0|16.0|1|1|-1
1|36315|0|METALF18|EV001821|13396|6640.0|3800.0|440.0|-0.7071067811865475|0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36317|0|METALF18|EV001822|13397|6624.0|3816.0|440.0|-1.0|0.0|0|32.0|16.0|1|1|-1
1|36319|0|METALF18|EV001823|13398|6592.0|3816.0|440.0|-0.7071067811865475|-0.7071067811865475|0|22.627416997969522|16.0|1|1|-1
1|36335|0|METALF18|EV001824|13399|6568.0|3784.0|440.0|1.0|0.0|0|8.0|16.0|1|1|-1
1|36345|0|METALF18|EV001825|13400|6648.0|3800.0|440.0|-1.0|0.0|0|8.0|16.0|1|1|-1
0|3758|0|QROCK3X8|EV001826|13401|6592.0|3776.0|240.0|1|0|0|32.0|32.0|1|1|-1
1|36323|0|METALF18|EV001827|13402|6592.0|3776.0|440.0|0.0|1.0|0|32.0|8.0|1|1|-1
1|36325|0|METALF18|EV001828|13403|6592.0|3808.0|440.0|1.0|0.0|0|32.0|8.0|1|1|-1
1|36327|0|METALF18|EV001829|13404|6624.0|3808.0|440.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|36329|0|METALF18|EV001830|13405|6624.0|3776.0|440.0|-1.0|0.0|0|32.0|8.0|1|1|-1
0|3759|0|QROCK3X8|EV001831|13406|6576.0|3768.0|240.0|1|0|0|64.0|48.0|1|1|-1
0|3760|0|QROCK3X8|EV001832|13407|6344.0|3496.0|240.0|1|0|0|352.0|288.0|6|5|-1
1|36184|0|IKWALL75|EV001833|13437|6608.0|3496.0|392.0|-1.0|0.0|0|120.0|64.0|2|1|-1
1|36184|2|QMET01|EV001834|13439|6608.0|3496.0|240.0|-1.0|0.0|0|120.0|8.0|2|1|-1
1|36265|0|IKWALL75|EV001835|13441|6344.0|3496.0|392.0|0.0|1.0|0|24.0|64.0|1|1|-1
1|36265|2|QMET01|EV001836|13442|6344.0|3496.0|240.0|0.0|1.0|0|24.0|8.0|1|1|-1
1|36267|0|IKWALL75|EV001837|13443|6344.0|3672.0|392.0|1.0|0.0|0|48.0|64.0|1|1|-1
1|36267|2|QMET01|EV001838|13444|6344.0|3672.0|240.0|1.0|0.0|0|48.0|8.0|1|1|-1
1|36269|0|IKWALL75|EV001839|13445|6520.0|3672.0|392.0|0.0|1.0|0|40.0|64.0|1|1|-1
1|36269|2|QMET01|EV001840|13446|6520.0|3672.0|240.0|0.0|1.0|0|40.0|8.0|1|1|-1
1|36279|0|IKWALL75|EV001841|13447|6696.0|3496.0|392.0|-1.0|0.0|0|56.0|64.0|1|1|-1
1|36279|2|QMET01|EV001842|13448|6696.0|3496.0|240.0|-1.0|0.0|0|56.0|8.0|1|1|-1
1|36297|0|METALF18|EV001843|13449|6520.0|3784.0|440.0|1.0|0.0|0|48.0|16.0|1|1|-1
1|36305|0|IKWALL75|EV001844|13450|6696.0|3784.0|392.0|0.0|-1.0|0|72.0|64.0|2|1|-1
1|36305|2|QMET01|EV001845|13452|6696.0|3784.0|240.0|0.0|-1.0|0|72.0|8.0|2|1|-1
1|36341|0|METALF18|EV001846|13454|6648.0|3784.0|440.0|1.0|0.0|0|48.0|16.0|1|1|-1
1|36937|0|METALF18|EV001847|13455|6472.0|3672.0|440.0|0.0|-1.0|0|48.0|16.0|1|1|-1
1|36951|0|METALF18|EV001848|13456|6488.0|3496.0|440.0|0.0|1.0|0|48.0|16.0|1|1|-1
1|36977|0|METALF18|EV001849|13457|6472.0|3544.0|440.0|0.0|-1.0|0|48.0|16.0|1|1|-1
1|36989|0|METALF18|EV001850|13458|6488.0|3624.0|440.0|0.0|1.0|0|48.0|16.0|1|1|-1
1|37011|0|IKWALL75|EV001851|13459|6472.0|3496.0|392.0|-1.0|0.0|0|32.0|64.0|1|1|-1
1|37011|2|QMET01|EV001852|13460|6472.0|3496.0|240.0|-1.0|0.0|0|32.0|8.0|1|1|-1
1|37013|0|IKWALL75|EV001853|13461|6488.0|3672.0|392.0|1.0|0.0|0|32.0|64.0|1|1|-1
1|37013|2|QMET01|EV001854|13462|6488.0|3672.0|240.0|1.0|0.0|0|32.0|8.0|1|1|-1
1|37545|0|IKWALL75|EV001855|13463|6520.0|3744.0|392.0|0.0|1.0|0|40.0|64.0|1|1|-1
1|37545|2|QMET01|EV001856|13464|6520.0|3744.0|240.0|0.0|1.0|0|40.0|8.0|1|1|-1
1|37693|0|IKWALL75|EV001857|13465|6424.0|3672.0|392.0|1.0|0.0|0|48.0|64.0|1|1|-1
1|37693|2|QMET01|EV001858|13466|6424.0|3672.0|240.0|1.0|0.0|0|48.0|8.0|1|1|-1
1|37703|0|IKWALL75|EV001859|13467|6344.0|3552.0|392.0|0.0|1.0|0|120.0|64.0|2|1|-1
1|37703|2|QMET01|EV001860|13469|6344.0|3552.0|240.0|0.0|1.0|0|120.0|8.0|2|1|-1
1|37713|0|IKWALL75|EV001861|13471|6696.0|3552.0|392.0|0.0|-1.0|0|56.0|64.0|1|1|-1
1|37713|2|QMET01|EV001862|13472|6696.0|3552.0|240.0|0.0|-1.0|0|56.0|8.0|1|1|-1
1|37723|0|IKWALL75|EV001863|13473|6696.0|3680.0|392.0|0.0|-1.0|0|96.0|64.0|2|1|-1
1|37723|2|QMET01|EV001864|13475|6696.0|3680.0|240.0|0.0|-1.0|0|96.0|8.0|2|1|-1
1|37903|0|IKWALL75|EV001865|13477|6408.0|3496.0|392.0|-1.0|0.0|0|64.0|64.0|1|1|-1
1|37903|2|QMET01|EV001866|13478|6408.0|3496.0|240.0|-1.0|0.0|0|64.0|8.0|1|1|-1
0|3761|0|QROCK3X8|EV001867|13479|6640.0|3784.0|240.0|1|0|0|8.0|16.0|1|1|-1
0|3762|0|QROCK3X8|EV001868|13480|5432.0|3800.0|240.0|1|0|0|1264.0|1824.0|12|12|-1
1|36271|0|IKWALL75|EV001869|13624|6520.0|4776.0|392.0|-1.0|0.0|0|8.0|64.0|1|1|-1
1|36271|2|QMET01|EV001870|13625|6520.0|4776.0|240.0|-1.0|0.0|0|8.0|8.0|1|1|-1
1|36273|0|IKWALL75|EV001871|13626|5432.0|4776.0|392.0|0.0|1.0|0|80.0|64.0|2|1|-1
1|36273|2|QMET01|EV001872|13628|5432.0|4776.0|240.0|0.0|1.0|0|80.0|8.0|2|1|-1
1|36275|0|IKWALL75|EV001873|13630|5432.0|5624.0|392.0|1.0|0.0|0|48.0|64.0|1|1|-1
1|36275|2|QMET01|EV001874|13631|5432.0|5624.0|240.0|1.0|0.0|0|48.0|8.0|1|1|-1
1|36277|0|IKWALL75|EV001875|13632|5608.0|5624.0|392.0|0.0|-1.0|0|96.0|64.0|2|1|-1
1|36277|2|QMET01|EV001876|13634|5608.0|5624.0|240.0|0.0|-1.0|0|96.0|8.0|2|1|-1
1|36281|0|IKWALL75|EV001877|13636|5608.0|4952.0|392.0|1.0|0.0|0|24.0|64.0|1|1|-1
1|36281|2|QMET01|EV001878|13637|5608.0|4952.0|240.0|1.0|0.0|0|24.0|8.0|1|1|-1
1|36283|0|IKWALL75|EV001879|13638|6696.0|4952.0|392.0|0.0|-1.0|0|64.0|64.0|1|1|-1
1|36283|2|QMET01|EV001880|13639|6696.0|4952.0|240.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|36313|0|METALF18|EV001881|13640|6696.0|3800.0|440.0|-1.0|0.0|0|48.0|16.0|1|1|-1
1|36321|0|IKWALL75|EV001882|13641|6520.0|3800.0|392.0|0.0|1.0|0|104.0|64.0|2|1|-1
1|36321|2|QMET01|EV001883|13643|6520.0|3800.0|240.0|0.0|1.0|0|104.0|8.0|2|1|-1
1|36353|0|METALF18|EV001884|13645|6568.0|3800.0|440.0|-1.0|0.0|0|48.0|16.0|1|1|-1
1|36377|0|METALF18|EV001885|13646|6520.0|4168.0|440.0|1.0|0.0|0|48.0|16.0|1|1|-1
1|36391|0|METALF18|EV001886|13647|6696.0|4184.0|440.0|-1.0|0.0|0|48.0|16.0|1|1|-1
1|36417|0|METALF18|EV001887|13648|6648.0|4168.0|440.0|1.0|0.0|0|48.0|16.0|1|1|-1
1|36429|0|METALF18|EV001888|13649|6568.0|4184.0|440.0|-1.0|0.0|0|48.0|16.0|1|1|-1
1|36451|0|IKWALL75|EV001889|13650|6696.0|4168.0|392.0|0.0|-1.0|0|152.0|64.0|3|1|-1
1|36451|2|QMET01|EV001890|13653|6696.0|4168.0|240.0|0.0|-1.0|0|152.0|8.0|3|1|-1
1|36453|0|IKWALL75|EV001891|13656|6520.0|4184.0|392.0|0.0|1.0|0|104.0|64.0|2|1|-1
1|36453|2|QMET01|EV001892|13658|6520.0|4184.0|240.0|0.0|1.0|0|104.0|8.0|2|1|-1
1|36457|0|METALF18|EV001893|13660|6520.0|4552.0|440.0|1.0|0.0|0|48.0|16.0|1|1|-1
1|36471|0|METALF18|EV001894|13661|6696.0|4568.0|440.0|-1.0|0.0|0|48.0|16.0|1|1|-1
1|36497|0|METALF18|EV001895|13662|6648.0|4552.0|440.0|1.0|0.0|0|48.0|16.0|1|1|-1
1|36509|0|METALF18|EV001896|13663|6568.0|4568.0|440.0|-1.0|0.0|0|48.0|16.0|1|1|-1
1|36531|0|IKWALL75|EV001897|13664|6696.0|4552.0|392.0|0.0|-1.0|0|120.0|64.0|2|1|-1
1|36531|2|QMET01|EV001898|13666|6696.0|4552.0|240.0|0.0|-1.0|0|120.0|8.0|2|1|-1
1|36533|0|IKWALL75|EV001899|13668|6520.0|4568.0|392.0|0.0|1.0|0|40.0|64.0|1|1|-1
1|36533|2|QMET01|EV001900|13669|6520.0|4568.0|240.0|0.0|1.0|0|40.0|8.0|1|1|-1
1|36537|0|METALF18|EV001901|13670|5432.0|5000.0|440.0|1.0|0.0|0|48.0|16.0|1|1|-1
1|36551|0|METALF18|EV001902|13671|5608.0|5016.0|440.0|-1.0|0.0|0|48.0|16.0|1|1|-1
1|36577|0|METALF18|EV001903|13672|5560.0|5000.0|440.0|1.0|0.0|0|48.0|16.0|1|1|-1
1|36589|0|METALF18|EV001904|13673|5480.0|5016.0|440.0|-1.0|0.0|0|48.0|16.0|1|1|-1
1|36611|0|IKWALL75|EV001905|13674|5608.0|5000.0|392.0|0.0|-1.0|0|48.0|64.0|1|1|-1
1|36611|2|QMET01|EV001906|13675|5608.0|5000.0|240.0|0.0|-1.0|0|48.0|8.0|1|1|-1
1|36613|0|IKWALL75|EV001907|13676|5432.0|5016.0|392.0|0.0|1.0|0|88.0|64.0|2|1|-1
1|36613|2|QMET01|EV001908|13678|5432.0|5016.0|240.0|0.0|1.0|0|88.0|8.0|2|1|-1
1|36617|0|METALF18|EV001909|13680|5432.0|5384.0|440.0|1.0|0.0|0|48.0|16.0|1|1|-1
1|36631|0|METALF18|EV001910|13681|5608.0|5400.0|440.0|-1.0|0.0|0|48.0|16.0|1|1|-1
1|36657|0|METALF18|EV001911|13682|5560.0|5384.0|440.0|1.0|0.0|0|48.0|16.0|1|1|-1
