0|1988|0|XA11TEX|EV001512|11999|2156.0|1812.0|-134.0|1|0|0|40.0|28.0|1|1|-1
0|1989|0|XA11TEX|EV001513|12000|2152.0|1808.0|-134.0|1|0|0|48.0|32.0|1|1|-1
0|1990|0|SFLOOR6|EV001514|12001|4320.0|-304.0|24.0|1|0|0|192.0|32.0|3|1|-1
1|17706|0|ADEL_Y00|EV001515|12004|4320.0|-272.0|280.0|1.0|0.0|0|192.0|8.0|3|1|-1
1|17718|0|ADEL_Y00|EV001516|12007|4512.0|-272.0|280.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|17735|0|ADEL_Y00|EV001517|12008|4512.0|-304.0|280.0|-1.0|0.0|0|192.0|8.0|3|1|-1
1|17735|2|ORUST06|EV001518|12011|4512.0|-304.0|24.0|-1.0|0.0|0|192.0|9.0|3|1|-1
1|17738|0|ADEL_Y00|EV001519|12014|4320.0|-304.0|280.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|1991|0|SFLOOR6|EV001520|12015|4320.0|-272.0|16.0|1|0|0|192.0|24.0|3|1|-1
1|17707|2|ORUST06|EV001521|12018|4512.0|-272.0|16.0|-1.0|0.0|0|192.0|8.0|3|1|-1
0|1992|0|SFLOOR6|EV001522|12021|4320.0|-336.0|33.0|1|0|0|192.0|32.0|3|1|-1
1|17731|2|ORUST06|EV001523|12024|4344.0|-336.0|33.0|-1.0|0.0|0|24.0|10.0|1|1|-1
1|17791|0|QMET01|EV001524|12025|4344.0|-320.0|272.0|0.0|-1.0|0|16.0|8.0|1|1|-1
1|17793|0|QMET01|EV001525|12026|4352.0|-312.0|272.0|-0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17795|0|QMET01|EV001526|12027|4384.0|-312.0|272.0|-1.0|0.0|0|32.0|8.0|1|1|-1
1|17797|0|QMET01|EV001527|12028|4392.0|-320.0|272.0|-0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17799|2|ORUST06|EV001528|12029|4440.0|-336.0|33.0|-1.0|0.0|0|48.0|10.0|1|1|-1
1|17801|0|QMET01|EV001529|12030|4392.0|-336.0|272.0|0.0|1.0|0|16.0|8.0|1|1|-1
1|17815|0|QMET01|EV001530|12031|4440.0|-320.0|272.0|0.0|-1.0|0|16.0|8.0|1|1|-1
1|17817|0|QMET01|EV001531|12032|4448.0|-312.0|272.0|-0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17819|0|QMET01|EV001532|12033|4480.0|-312.0|272.0|-1.0|0.0|0|32.0|8.0|1|1|-1
1|17821|0|QMET01|EV001533|12034|4488.0|-320.0|272.0|-0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17823|2|ORUST06|EV001534|12035|4512.0|-336.0|33.0|-1.0|0.0|0|24.0|10.0|1|1|-1
1|17825|0|QMET01|EV001535|12036|4488.0|-336.0|272.0|0.0|1.0|0|16.0|8.0|1|1|-1
0|1993|0|SFLOOR6|EV001536|12037|4320.0|-368.0|43.0|1|0|0|192.0|32.0|3|1|-1
1|17729|0|ORUST05|EV001537|12040|4512.0|-368.0|256.0|-1.0|0.0|0|192.0|24.0|3|1|-1
1|17729|2|ORUST05|EV001538|12043|4512.0|-368.0|43.0|-1.0|0.0|0|192.0|21.0|3|1|-1
1|17803|0|QMET01|EV001539|12046|4392.0|-352.0|272.0|0.0|1.0|0|16.0|8.0|1|1|-1
1|17805|0|QMET01|EV001540|12047|4384.0|-360.0|272.0|0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17807|0|QMET01|EV001541|12048|4352.0|-360.0|272.0|1.0|0.0|0|32.0|8.0|1|1|-1
1|17809|0|QMET01|EV001542|12049|4344.0|-352.0|272.0|0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17811|0|QMET01|EV001543|12050|4344.0|-336.0|272.0|0.0|-1.0|0|16.0|8.0|1|1|-1
1|17827|0|QMET01|EV001544|12051|4488.0|-352.0|272.0|0.0|1.0|0|16.0|8.0|1|1|-1
1|17829|0|QMET01|EV001545|12052|4480.0|-360.0|272.0|0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17831|0|QMET01|EV001546|12053|4448.0|-360.0|272.0|1.0|0.0|0|32.0|8.0|1|1|-1
1|17833|0|QMET01|EV001547|12054|4440.0|-352.0|272.0|0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17835|0|QMET01|EV001548|12055|4440.0|-336.0|272.0|0.0|-1.0|0|16.0|8.0|1|1|-1
0|1998|0|XA11TEX|EV001549|12056|4280.0|-160.0|0.0|1|0|0|104.0|112.0|2|2|-1
1|17853|0|QROCK3X8|EV001550|12060|4336.0|-72.0|224.0|-0.7071067811865475|-0.7071067811865475|0|22.627416997969522|32.0|1|1|-1
1|17855|0|QROCK3X8|EV001551|12061|4352.0|-80.0|224.0|-0.8944271909999159|0.4472135954999579|0|17.88854381999832|32.0|1|1|-1
1|17857|0|QROCK3X8|EV001552|12062|4368.0|-120.0|224.0|-0.3713906763541037|0.9284766908852594|0|43.08131845707603|32.0|1|1|-1
1|17859|0|QROCK3X8|EV001553|12063|4336.0|-136.0|224.0|0.8944271909999159|0.4472135954999579|0|35.77708763999664|32.0|1|1|-1
1|17861|0|QROCK3X8|EV001554|12064|4312.0|-144.0|224.0|0.9486832980505138|0.31622776601683794|0|25.298221281347036|32.0|1|1|-1
1|17863|0|QROCK3X8|EV001555|12065|4304.0|-128.0|224.0|0.4472135954999579|-0.8944271909999159|0|17.88854381999832|32.0|1|1|-1
1|17865|0|QROCK3X8|EV001556|12066|4320.0|-88.0|224.0|-0.3713906763541037|-0.9284766908852594|0|43.08131845707603|32.0|1|1|-1
0|1999|0|XA11TEX|EV001557|12067|4304.0|-144.0|0.0|1|0|0|64.0|72.0|1|2|-1
0|2000|0|XA11TEX|EV001558|12069|4176.0|272.0|0.0|1|0|0|144.0|80.0|3|2|-1
1|17879|0|QROCK3X8|EV001559|12075|4248.0|336.0|224.0|-0.9805806756909202|-0.19611613513818404|0|40.792156108742276|32.0|1|1|-1
1|17881|0|QROCK3X8|EV001560|12076|4272.0|320.0|224.0|-0.8320502943378437|0.5547001962252291|0|28.844410203711913|32.0|1|1|-1
1|17883|0|QROCK3X8|EV001561|12077|4256.0|304.0|224.0|0.7071067811865475|0.7071067811865475|0|22.627416997969522|32.0|1|1|-1
1|17885|0|QROCK3X8|EV001562|12078|4224.0|312.0|224.0|0.9701425001453319|-0.24253562503633297|0|32.984845004941285|32.0|1|1|-1
1|17887|0|QROCK3X8|EV001563|12079|4208.0|328.0|224.0|0.7071067811865475|-0.7071067811865475|0|22.627416997969522|32.0|1|1|-1
0|2001|0|XA11TEX|EV001564|12080|4208.0|304.0|0.0|1|0|0|64.0|32.0|1|1|-1
0|2002|0|XA11TEX|EV001565|12081|4552.0|-240.0|0.0|1|0|0|80.0|80.0|2|2|-1
1|17901|0|QROCK3X8|EV001566|12085|4608.0|-192.0|224.0|-0.9701425001453319|0.24253562503633297|0|32.984845004941285|32.0|1|1|-1
1|17903|0|QROCK3X8|EV001567|12086|4608.0|-208.0|224.0|0.0|1.0|0|16.0|32.0|1|1|-1
1|17905|0|QROCK3X8|EV001568|12087|4592.0|-216.0|224.0|0.8944271909999159|0.4472135954999579|0|17.88854381999832|32.0|1|1|-1
1|17907|0|QROCK3X8|EV001569|12088|4576.0|-184.0|224.0|0.4472135954999579|-0.8944271909999159|0|35.77708763999664|32.0|1|1|-1
0|2003|0|XA11TEX|EV001570|12089|4576.0|-216.0|0.0|1|0|0|32.0|32.0|1|1|-1
0|2133|0|QFLAT06|EV001571|12090|1600.0|736.0|-70.0|1|0|0|128.0|160.0|2|3|-1
1|4807|1|XA19TEX|EV001572|12096|1600.0|736.0|-70.0|0.0|1.0|0|96.0|126.0|2|2|-1
1|4809|0|OIDOOR2|EV001573|12100|1728.0|736.0|-70.0|-1.0|0.0|0|128.0|126.0|2|2|-1
1|5007|1|OBRL02|EV001574|12104|1608.0|832.0|-70.0|0.0|1.0|0|64.0|126.0|1|2|-1
1|5009|1|OBRL02|EV001575|12106|1720.0|896.0|-70.0|0.0|-1.0|0|64.0|126.0|1|2|-1
1|5010|1|XA19TEX|EV001576|12108|1720.0|832.0|-70.0|1.0|0.0|0|8.0|126.0|1|2|-1
1|5011|1|XA19TEX|EV001577|12110|1600.0|832.0|-70.0|1.0|0.0|0|8.0|126.0|1|2|-1
1|5013|1|XA19TEX|EV001578|12112|1728.0|832.0|-70.0|0.0|-1.0|0|96.0|126.0|2|2|-1
0|2514|0|XA11TEX|EV001579|12116|4176.0|384.0|0.0|1|0|0|160.0|8.0|3|1|-1
1|22565|1|QROCK3X8|EV001580|12119|4176.0|384.0|0.0|0.0|1.0|0|8.0|160.0|1|3|-1
1|22566|0|QROCK3X8|EV001581|12122|4176.0|392.0|0.0|1.0|0.0|0|160.0|160.0|3|3|-1
1|22569|1|QROCK3X8|EV001582|12131|4336.0|392.0|0.0|0.0|-1.0|0|8.0|160.0|1|3|-1
0|2515|0|XA11TEX|EV001583|12134|4176.0|392.0|0.0|1|0|0|160.0|8.0|3|1|-1
0|3671|0|METALF15|EV001584|12137|5120.0|3360.0|256.0|1|0|0|1136.0|544.0|12|9|-1
1|35575|1|ORUST05|EV001585|12245|6240.0|3360.0|256.0|-1.0|0.0|0|96.0|128.0|2|2|-1
1|35589|1|ORUST05|EV001586|12249|6240.0|3904.0|256.0|0.0|-1.0|0|32.0|128.0|1|2|-1
1|35661|2|QFLAT06|EV001587|12251|6080.0|3520.0|256.0|0.0|1.0|0|384.0|8.0|6|1|-1
1|35663|2|QFLAT06|EV001588|12257|5760.0|3520.0|256.0|1.0|0.0|0|320.0|8.0|5|1|-1
1|35667|2|QFLAT06|EV001589|12262|5760.0|3904.0|256.0|0.0|-1.0|0|384.0|8.0|6|1|-1
1|36211|1|ORUST05|EV001590|12268|6256.0|3520.0|256.0|-0.7071067811865475|-0.7071067811865475|0|22.627416997969522|128.0|1|2|-1
1|36285|1|ORUST05|EV001591|12270|6240.0|3664.0|256.0|0.7071067811865475|-0.7071067811865475|0|22.627416997969522|128.0|1|2|-1
1|36286|1|ORUST05|EV001592|12272|6240.0|3504.0|256.0|0.0|-1.0|0|48.0|128.0|1|2|-1
1|38240|0|ORUST05|EV001593|12274|6144.0|3360.0|360.0|-1.0|0.0|0|192.0|24.0|3|1|-1
1|38240|2|ORUST05|EV001594|12277|6144.0|3360.0|256.0|-1.0|0.0|0|192.0|24.0|3|1|-1
1|38250|1|ORUST05|EV001595|12280|5952.0|3360.0|256.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|38252|0|ORUST05|EV001596|12282|5760.0|3360.0|360.0|-1.0|0.0|0|192.0|24.0|3|1|-1
1|38252|2|ORUST05|EV001597|12285|5760.0|3360.0|256.0|-1.0|0.0|0|192.0|24.0|3|1|-1
1|38262|1|ORUST05|EV001598|12288|5568.0|3360.0|256.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|38264|0|ORUST05|EV001599|12290|5376.0|3360.0|360.0|-1.0|0.0|0|192.0|24.0|3|1|-1
1|38264|2|ORUST05|EV001600|12293|5376.0|3360.0|256.0|-1.0|0.0|0|192.0|24.0|3|1|-1
1|38274|1|ORUST05|EV001601|12296|5184.0|3360.0|256.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|40377|1|ORUST05|EV001602|12298|5824.0|3360.0|256.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|40381|1|ORUST05|EV001603|12300|5440.0|3360.0|256.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|40386|1|ORUST05|EV001604|12302|6240.0|3808.0|256.0|0.0|-1.0|0|48.0|128.0|1|2|-1
1|40389|1|ORUST05|EV001605|12304|6240.0|3696.0|256.0|0.0|-1.0|0|32.0|128.0|1|2|-1
1|40393|1|ORUST05|EV001606|12306|6240.0|3392.0|256.0|0.0|-1.0|0|32.0|128.0|1|2|-1
0|3676|0|METALF10|EV001607|12308|5136.0|3376.0|248.0|1|0|0|1104.0|512.0|12|8|-1
1|35668|0|QMET01|EV001608|12404|5136.0|3888.0|384.0|1.0|0.0|0|608.0|8.0|10|1|-1
1|35668|2|ADEL_G04|EV001609|12414|5136.0|3888.0|248.0|1.0|0.0|0|608.0|8.0|10|1|-1
1|35670|0|QMET01|EV001610|12424|5744.0|3888.0|384.0|0.0|-1.0|0|384.0|8.0|6|1|-1
1|35670|2|ADEL_G04|EV001611|12430|5744.0|3888.0|248.0|0.0|-1.0|0|384.0|8.0|6|1|-1
1|35672|0|QMET01|EV001612|12436|5744.0|3504.0|384.0|1.0|0.0|0|352.0|8.0|6|1|-1
1|35672|2|ADEL_G04|EV001613|12442|5744.0|3504.0|248.0|1.0|0.0|0|352.0|8.0|6|1|-1
1|35674|0|QMET01|EV001614|12448|6096.0|3504.0|384.0|0.0|1.0|0|384.0|8.0|6|1|-1
1|35674|2|ADEL_G04|EV001615|12454|6096.0|3504.0|248.0|0.0|1.0|0|384.0|8.0|6|1|-1
1|35676|0|QMET01|EV001616|12460|6096.0|3888.0|384.0|1.0|0.0|0|128.0|8.0|2|1|-1
1|35676|2|ADEL_G04|EV001617|12462|6096.0|3888.0|248.0|1.0|0.0|0|128.0|8.0|2|1|-1
1|35678|0|QMET01|EV001618|12464|6224.0|3888.0|384.0|0.0|-1.0|0|240.0|8.0|4|1|-1
1|35678|2|ADEL_G04|EV001619|12468|6224.0|3888.0|248.0|0.0|-1.0|0|240.0|8.0|4|1|-1
1|35680|0|QMET01|EV001620|12472|6224.0|3376.0|384.0|-1.0|0.0|0|1088.0|8.0|12|1|-1
1|35680|2|ADEL_G04|EV001621|12484|6224.0|3376.0|248.0|-1.0|0.0|0|1088.0|8.0|12|1|-1
1|35682|0|QMET01|EV001622|12496|5136.0|3376.0|384.0|0.0|1.0|0|512.0|8.0|8|1|-1
1|35682|2|ADEL_G04|EV001623|12504|5136.0|3376.0|248.0|0.0|1.0|0|512.0|8.0|8|1|-1
1|36287|0|QMET01|EV001624|12512|6224.0|3520.0|384.0|0.0|-1.0|0|144.0|8.0|3|1|-1
1|36287|2|ADEL_G04|EV001625|12515|6224.0|3520.0|248.0|0.0|-1.0|0|144.0|8.0|3|1|-1
1|36289|0|QMET01|EV001626|12518|6240.0|3536.0|384.0|-0.7071067811865475|-0.7071067811865475|0|22.627416997969522|8.0|1|1|-1
1|36289|2|ADEL_G04|EV001627|12519|6240.0|3536.0|248.0|-0.7071067811865475|-0.7071067811865475|0|22.627416997969522|8.0|1|1|-1
1|36291|0|QMET01|EV001628|12520|6224.0|3648.0|384.0|0.7071067811865475|-0.7071067811865475|0|22.627416997969522|8.0|1|1|-1
1|36291|2|ADEL_G04|EV001629|12521|6224.0|3648.0|248.0|0.7071067811865475|-0.7071067811865475|0|22.627416997969522|8.0|1|1|-1
1|36293|0|QMET01|EV001630|12522|6240.0|3632.0|384.0|0.0|-1.0|0|96.0|8.0|2|1|-1
1|36293|2|ADEL_G04|EV001631|12524|6240.0|3632.0|248.0|0.0|-1.0|0|96.0|8.0|2|1|-1
1|39658|2|IKCRATE3|EV001632|12526|5184.0|3840.0|248.0|0.0|-1.0|0|64.0|64.0|1|1|-1
1|39660|2|IKCRATE3|EV001633|12527|5248.0|3840.0|248.0|-1.0|0.0|0|64.0|64.0|1|1|-1
1|39662|2|IKCRATE3|EV001634|12528|5248.0|3776.0|248.0|0.0|1.0|0|64.0|64.0|1|1|-1
1|39664|2|IKCRATE3|EV001635|12529|5184.0|3776.0|248.0|1.0|0.0|0|64.0|64.0|1|1|-1
1|39666|2|IKCRATE3|EV001636|12530|5312.0|3712.0|248.0|0.0|-1.0|0|64.0|64.0|1|1|-1
1|39668|2|IKCRATE3|EV001637|12531|5376.0|3712.0|248.0|-1.0|0.0|0|64.0|64.0|1|1|-1
1|39670|2|IKCRATE3|EV001638|12532|5376.0|3648.0|248.0|0.0|1.0|0|64.0|64.0|1|1|-1
1|39672|2|IKCRATE3|EV001639|12533|5312.0|3648.0|248.0|1.0|0.0|0|64.0|64.0|1|1|-1
1|39674|2|IKCRATE2|EV001640|12534|5453.0|3731.0|248.0|-0.7071067811865475|0.7071067811865475|0|63.63961030678928|128.0|1|2|-1
1|39676|2|IKCRATE2|EV001641|12536|5408.0|3686.0|248.0|0.7071067811865475|0.7071067811865475|0|63.63961030678928|128.0|1|2|-1
1|39678|2|IKCRATE2|EV001642|12538|5363.0|3731.0|248.0|0.7071067811865475|-0.7071067811865475|0|63.63961030678928|128.0|1|2|-1
1|39680|2|IKCRATE2|EV001643|12540|5408.0|3776.0|248.0|-0.7071067811865475|-0.7071067811865475|0|63.63961030678928|128.0|1|2|-1
1|39682|2|IKCRATE2|EV001644|12542|5325.0|3603.0|248.0|-0.7071067811865475|0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39684|2|IKCRATE2|EV001645|12543|5280.0|3558.0|248.0|0.7071067811865475|0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39686|2|IKCRATE2|EV001646|12544|5235.0|3603.0|248.0|0.7071067811865475|-0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39688|2|IKCRATE2|EV001647|12545|5280.0|3648.0|248.0|-0.7071067811865475|-0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39690|2|IKCRATE2|EV001648|12546|5373.0|3437.0|248.0|-0.7071067811865475|0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39692|2|IKCRATE2|EV001649|12547|5328.0|3392.0|248.0|0.7071067811865475|0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39694|2|IKCRATE2|EV001650|12548|5283.0|3437.0|248.0|0.7071067811865475|-0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39696|2|IKCRATE2|EV001651|12549|5328.0|3482.0|248.0|-0.7071067811865475|-0.7071067811865475|0|63.63961030678928|64.0|1|1|-1
1|39698|2|IKCRATE3|EV001652|12550|5376.0|3520.0|248.0|0.0|-1.0|0|64.0|128.0|1|2|-1
1|39700|2|IKCRATE3|EV001653|12552|5440.0|3520.0|248.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|39702|2|IKCRATE3|EV001654|12554|5440.0|3456.0|248.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|39704|2|IKCRATE3|EV001655|12556|5376.0|3456.0|248.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|39706|2|IKCRATE6|EV001656|12558|5216.0|3744.0|248.0|0.0|-1.0|0|64.0|128.0|1|2|-1
1|39708|2|IKCRATE6|EV001657|12560|5280.0|3744.0|248.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|39710|2|IKCRATE6|EV001658|12562|5280.0|3680.0|248.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|39712|2|IKCRATE6|EV001659|12564|5216.0|3680.0|248.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|39722|2|IKCRATE3|EV001660|12566|5440.0|3840.0|248.0|0.0|-1.0|0|64.0|64.0|1|1|-1
1|39724|2|IKCRATE3|EV001661|12567|5504.0|3840.0|248.0|-1.0|0.0|0|64.0|64.0|1|1|-1
1|39726|2|IKCRATE3|EV001662|12568|5504.0|3776.0|248.0|0.0|1.0|0|64.0|64.0|1|1|-1
1|39728|2|IKCRATE3|EV001663|12569|5440.0|3776.0|248.0|1.0|0.0|0|64.0|64.0|1|1|-1
1|40010|0|QMET01|EV001664|12570|5560.0|3656.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40012|0|QMET01|EV001665|12571|5640.0|3656.0|384.0|-1.0|0.0|0|80.0|8.0|2|1|-1
1|40014|0|QMET01|EV001666|12573|5640.0|3592.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40016|0|QMET01|EV001667|12574|5704.0|3592.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40018|0|QMET01|EV001668|12575|5704.0|3512.0|384.0|0.0|1.0|0|80.0|8.0|2|1|-1
1|40020|0|QMET01|EV001669|12577|5640.0|3512.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40022|0|QMET01|EV001670|12578|5640.0|3448.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40024|0|QMET01|EV001671|12579|5560.0|3448.0|384.0|1.0|0.0|0|80.0|8.0|2|1|-1
1|40026|0|QMET01|EV001672|12581|5560.0|3512.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40028|0|QMET01|EV001673|12582|5496.0|3512.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40030|0|QMET01|EV001674|12583|5496.0|3592.0|384.0|0.0|-1.0|0|80.0|8.0|2|1|-1
1|40032|0|QMET01|EV001675|12585|5560.0|3592.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40190|0|OTECH2|EV001676|12586|5184.0|3520.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40192|0|OTECH2|EV001677|12587|5248.0|3520.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40194|0|OTECH2|EV001678|12588|5248.0|3456.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40196|0|OTECH2|EV001679|12589|5184.0|3456.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40198|0|ORUST05|EV001680|12590|5760.0|3456.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40200|0|ORUST05|EV001681|12591|5824.0|3456.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40202|0|ORUST05|EV001682|12592|5824.0|3392.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40204|0|ORUST05|EV001683|12593|5760.0|3392.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40206|0|ORUST05|EV001684|12594|6144.0|3584.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40208|0|ORUST05|EV001685|12595|6208.0|3584.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40210|0|ORUST05|EV001686|12596|6208.0|3520.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40212|0|ORUST05|EV001687|12597|6144.0|3520.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40642|0|QMET01|EV001688|12598|6072.0|3456.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40644|0|QMET01|EV001689|12599|6080.0|3464.0|384.0|-0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40646|0|QMET01|EV001690|12600|6144.0|3464.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40648|0|QMET01|EV001691|12601|6152.0|3456.0|384.0|-0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40650|0|QMET01|EV001692|12602|6152.0|3392.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40652|0|QMET01|EV001693|12603|6144.0|3384.0|384.0|0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40654|0|QMET01|EV001694|12604|6080.0|3384.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40656|0|QMET01|EV001695|12605|6072.0|3392.0|384.0|0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40666|0|QMET01|EV001696|12606|5304.0|3840.0|384.0|0.0|-1.0|0|64.0|8.0|1|1|-1
1|40668|0|QMET01|EV001697|12607|5312.0|3848.0|384.0|-0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40670|0|QMET01|EV001698|12608|5376.0|3848.0|384.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|40672|0|QMET01|EV001699|12609|5384.0|3840.0|384.0|-0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40674|0|QMET01|EV001700|12610|5384.0|3776.0|384.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|40676|0|QMET01|EV001701|12611|5376.0|3768.0|384.0|0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|40678|0|QMET01|EV001702|12612|5312.0|3768.0|384.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|40680|0|QMET01|EV001703|12613|5304.0|3776.0|384.0|0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
0|3747|0|QROCK3X8|EV001704|12614|6608.0|3496.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37909|0|IKWALL75|EV001705|12615|6640.0|3496.0|392.0|-1.0|0.0|0|32.0|32.0|1|1|-1
1|37909|2|QMET01|EV001706|12616|6640.0|3496.0|240.0|-1.0|0.0|0|32.0|8.0|1|1|-1
0|3752|0|METALF15|EV001707|12617|6256.0|3520.0|256.0|1|0|0|16.0|128.0|1|2|-1
1|36208|1|OBSUP1|EV001708|12619|6256.0|3648.0|256.0|1.0|0.0|0|16.0|128.0|1|2|-1
1|36209|0|OIDOOR2|EV001709|12621|6272.0|3648.0|256.0|0.0|-1.0|0|128.0|128.0|2|2|-1
1|36212|1|OBSUP1|EV001710|12625|6272.0|3520.0|256.0|-1.0|0.0|0|16.0|128.0|1|2|-1
0|3753|0|METALF15|EV001711|12627|6272.0|3520.0|256.0|1|0|0|16.0|128.0|1|2|-1
0|3754|0|CFLOOR3|EV001712|12629|6288.0|3520.0|256.0|1|0|0|16.0|128.0|1|2|-1
1|36214|0|OIDOOR2|EV001713|12631|6288.0|3520.0|256.0|0.0|1.0|0|128.0|128.0|2|2|-1
1|36217|1|OBSUP1|EV001714|12635|6288.0|3648.0|256.0|1.0|0.0|0|16.0|128.0|1|2|-1
1|36220|1|OBSUP1|EV001715|12637|6304.0|3520.0|256.0|-1.0|0.0|0|16.0|128.0|1|2|-1
0|3755|0|CFLOOR3|EV001716|12639|6708.0|4364.0|256.0|1|0|0|28.0|40.0|1|1|-1
1|37447|0|METALF18|EV001717|12640|6736.0|4400.0|344.0|-1.0|0.0|0|24.0|32.0|1|1|-1
1|37450|0|METALF18|EV001718|12641|6712.0|4400.0|344.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37452|0|METALF18|EV001719|12642|6712.0|4368.0|344.0|1.0|0.0|0|24.0|32.0|1|1|-1
0|3756|0|METALF24|EV001720|12643|5424.0|3488.0|248.0|1|0|0|1280.0|2144.0|12|12|-1
1|36246|0|ADEL_G04|EV001721|12787|6336.0|3488.0|384.0|0.0|1.0|0|192.0|8.0|3|1|-1
1|36246|2|CFLOOR3|EV001722|12790|6336.0|3488.0|248.0|0.0|1.0|0|192.0|8.0|3|1|-1
1|36248|0|ADEL_G04|EV001723|12793|6704.0|3488.0|384.0|-1.0|0.0|0|368.0|8.0|6|1|-1
1|36248|2|CFLOOR3|EV001724|12799|6704.0|3488.0|248.0|-1.0|0.0|0|368.0|8.0|6|1|-1
1|36250|0|ADEL_G04|EV001725|12805|6704.0|4960.0|384.0|0.0|-1.0|0|1472.0|8.0|12|1|-1
1|36250|2|CFLOOR3|EV001726|12817|6704.0|4960.0|248.0|0.0|-1.0|0|1472.0|8.0|12|1|-1
1|36252|0|ADEL_G04|EV001727|12829|5616.0|4960.0|384.0|1.0|0.0|0|1088.0|8.0|12|1|-1
1|36252|2|CFLOOR3|EV001728|12841|5616.0|4960.0|248.0|1.0|0.0|0|1088.0|8.0|12|1|-1
1|36254|0|ADEL_G04|EV001729|12853|5616.0|5632.0|384.0|0.0|-1.0|0|672.0|8.0|11|1|-1
