UTNTSkyEdge_tnt04c_12486_0_terrain_1_1|12486|0|2|2040|2059|-32.0|11584.0|224.0|11616.0|95.9379826327054|11600.496138938357|-6000.0|-6000.0|-6000.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001768|-|612|1|1|2059|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|417.345742265|112.0|-6576.0|-6576.0|-6000.0|-6000.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12487_0_terrain_1_0|12487|0|2|2040|2059|224.0|11616.0|384.0|11712.0|304.2572478777138|11663.571253537144|-6000.0|-6000.0|-6000.0|QROCK3X8|QROCK3X8|1.0|1.0|675.33799021|112.0|14|rock|-|SG001767|-|610|1|0|2059|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|675.33799021|112.0|-6576.0|-6576.0|-6000.0|-6000.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12487_0_terrain_1_1|12487|0|2|2040|2059|224.0|11616.0|384.0|11712.0|303.7427521222862|11664.428746462856|-6000.0|-6000.0|-6000.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001768|-|612|1|1|2059|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|675.33799021|112.0|-6576.0|-6576.0|-6000.0|-6000.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12488_0_terrain_1_0|12488|0|2|2040|2057|384.0|11712.0|640.0|11648.0|511.87873218748183|11679.514928749928|-6192.0|-6192.0|-6192.0|QROCK3|QROCK3X8|1.0|1.0|13.0|48.0|8|rock|-|SG001751|-|610|1|0|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|13.0|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12488_0_terrain_1_1|12488|0|2|2040|2057|384.0|11712.0|640.0|11648.0|512.1212678125181|11680.485071250072|-6192.0|-6192.0|-6192.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001769|-|613|1|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|13.0|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12489_0_terrain_1_0|12489|0|2|2040|2057|640.0|11648.0|704.0|11584.0|671.6464466094068|11615.646446609408|-6192.0|-6192.0|-6192.0|QROCK3|QROCK3X8|1.0|1.0|276.87876004|48.0|8|rock|-|SG001751|-|610|1|0|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|276.87876004|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12489_0_terrain_1_1|12489|0|2|2040|2057|640.0|11648.0|704.0|11584.0|672.3535533905932|11616.353553390592|-6192.0|-6192.0|-6192.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001769|-|613|1|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|276.87876004|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12490_1_terrain_1_0|12490|1|2|2044|2042|896.0|11456.0|768.0|11520.0|832.22360679775|11488.4472135955|-6160.0|-6160.0|-6160.0|GRAVE02|XA02TEX|1.0|1.0|194.64840097|16.0|3.84|gravel|-|SG001770|-|619|1|0|2042|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|XA02TEX|-|1.0|1.0|194.64840097|16.0|-6184.0|-6184.0|-6160.0|-6160.0|-4984.0|-4984.0|-5032.0|-5032.0
UTNTSkyEdge_tnt04c_12490_1_terrain_1_1|12490|1|2|2044|2042|896.0|11456.0|768.0|11520.0|831.77639320225|11487.5527864045|-6160.0|-6160.0|-6160.0|GRAVE02|XA02TEX|1.0|1.0|0.0|0.0|3.84|gravel|-|SG001761|-|618|1|1|2042|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|XA02TEX|-|1.0|1.0|194.64840097|16.0|-6184.0|-6184.0|-6160.0|-6160.0|-4984.0|-4984.0|-5032.0|-5032.0
UTNTSkyEdge_tnt04c_12491_1_terrain_1_0|12491|1|2|1607|2042|1088.0|11488.0|896.0|11456.0|991.9178005063474|11472.493196961916|-6160.0|-6160.0|-6160.0|GRAVE02|XA02TEX|1.0|1.0|0.0|16.0|2.56|gravel|-|SG001771|-|620|1|0|2042|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|XA02TEX|-|1.0|1.0|0.0|16.0|-6176.0|-6176.0|-6160.0|-6160.0|-4984.0|-4984.0|-5032.0|-5032.0
UTNTSkyEdge_tnt04c_12491_1_terrain_1_1|12491|1|2|1607|2042|1088.0|11488.0|896.0|11456.0|992.0821994936526|11471.506803038084|-6160.0|-6160.0|-6160.0|GRAVE02|XA02TEX|1.0|1.0|0.0|0.0|2.56|gravel|-|SG001761|-|618|1|1|2042|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|XA02TEX|-|1.0|1.0|0.0|16.0|-6176.0|-6176.0|-6160.0|-6160.0|-4984.0|-4984.0|-5032.0|-5032.0
UTNTSkyEdge_tnt04c_12492_0_terrain_1_0|12492|0|2|2041|1607|1088.0|11488.0|1184.0|11584.0|1136.3535533905933|11535.646446609408|-6176.0|-6176.0|-6176.0|QROCK3|QROCK3X8|1.0|1.0|393.494875707|32.0|8|rock|-|SG001752|-|611|1|0|1607|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|393.494875707|32.0|-6576.0|-6576.0|-6176.0|-6176.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12492_0_terrain_1_1|12492|0|2|2041|1607|1088.0|11488.0|1184.0|11584.0|1135.6464466094067|11536.353553390592|-6176.0|-6176.0|-6176.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001772|-|620|1|1|1607|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|393.494875707|32.0|-6576.0|-6576.0|-6176.0|-6176.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12493_0_terrain_1_0|12493|0|2|2041|2057|1184.0|11584.0|1440.0|11712.0|1312.2236067977499|11647.5527864045|-6192.0|-6192.0|-6192.0|QROCK3|QROCK3X8|1.0|1.0|17.0|48.0|8|rock|-|SG001752|-|611|1|0|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|17.0|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12493_0_terrain_1_1|12493|0|2|2041|2057|1184.0|11584.0|1440.0|11712.0|1311.7763932022501|11648.4472135955|-6192.0|-6192.0|-6192.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001769|-|613|1|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|17.0|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12494_0_terrain_1_0|12494|0|2|2041|2057|1440.0|11712.0|1664.0|11680.0|1551.9292893218812|11695.50502525317|-6192.0|-6192.0|-6192.0|QROCK3|QROCK3X8|1.0|1.0|303.21670112|48.0|8|rock|-|SG001752|-|611|1|0|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|303.21670112|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12494_0_terrain_1_1|12494|0|2|2041|2057|1440.0|11712.0|1664.0|11680.0|1552.0707106781188|11696.49497474683|-6192.0|-6192.0|-6192.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001769|-|613|1|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|303.21670112|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12495_0_terrain_1_0|12495|0|2|2041|2043|1664.0|11680.0|1728.0|11520.0|1695.5357616545573|11599.814304661822|-5960.0|-5960.0|-5960.0|QROCK3|QROCK3X8|1.0|1.0|17.0|72.0|14|rock|-|SG001773|-|611|1|0|2043|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|17.0|72.0|-6576.0|-6576.0|-5960.0|-5960.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12495_0_terrain_1_1|12495|0|2|2041|2043|1664.0|11680.0|1728.0|11520.0|1696.4642383454427|11600.185695338178|-5960.0|-5960.0|-5960.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001774|-|621|1|1|2043|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|17.0|72.0|-6576.0|-6576.0|-5960.0|-5960.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12496_0_terrain_1_0|12496|0|2|2041|2057|1728.0|11520.0|1696.0|11424.0|1711.5256583509747|11472.158113883008|-6192.0|-6192.0|-6192.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|48.0|8|rock|-|SG001752|-|611|1|0|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|0.0|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12496_0_terrain_1_1|12496|0|2|2041|2057|1728.0|11520.0|1696.0|11424.0|1712.4743416490253|11471.841886116992|-6192.0|-6192.0|-6192.0|QROCK3X8|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001769|-|613|1|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|0.0|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12497_0_terrain_1_0|12497|0|2|2041|2057|1696.0|11424.0|1856.0|11296.0|1775.6876524762229|11359.609565595278|-6192.0|-6192.0|-6192.0|QROCK3X8|QROCK3X8|1.0|1.0|101.192885125|48.0|8|rock|-|SG001752|-|611|1|0|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|101.192885125|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12497_0_terrain_1_1|12497|0|2|2041|2057|1696.0|11424.0|1856.0|11296.0|1776.3123475237771|11360.390434404722|-6192.0|-6192.0|-6192.0|QROCK3X8|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001769|-|613|1|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|101.192885125|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12498_0_terrain_1_0|12498|0|2|2041|2057|1856.0|11296.0|2144.0|11296.0|2000.0|11295.5|-6192.0|-6192.0|-6192.0|QROCK3X8|QROCK3X8|1.0|1.0|306.092860723|48.0|8|rock|-|SG001752|-|611|1|0|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|306.092860723|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12498_0_terrain_1_1|12498|0|2|2041|2057|1856.0|11296.0|2144.0|11296.0|2000.0|11296.5|-6192.0|-6192.0|-6192.0|QROCK3X8|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001769|-|613|1|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|306.092860723|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12499_0_terrain_1_0|12499|0|2|2041|2057|2144.0|11296.0|2240.0|11456.0|2192.4287464628565|11375.742752122287|-6192.0|-6192.0|-6192.0|QROCK3X8|QROCK3X8|1.0|1.0|594.092860723|48.0|8|rock|-|SG001752|-|611|1|0|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|594.092860723|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12499_0_terrain_1_1|12499|0|2|2041|2057|2144.0|11296.0|2240.0|11456.0|2191.5712535371435|11376.257247877713|-6192.0|-6192.0|-6192.0|QROCK3X8|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001769|-|613|1|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|594.092860723|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12500_0_terrain_1_0|12500|0|2|2041|2057|2240.0|11456.0|2208.0|11584.0|2224.4850712500725|11520.121267812518|-6192.0|-6192.0|-6192.0|QROCK3X8|QROCK3X8|1.0|1.0|780.683321358|48.0|8|rock|-|SG001752|-|611|1|0|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|780.683321358|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12500_0_terrain_1_1|12500|0|2|2041|2057|2240.0|11456.0|2208.0|11584.0|2223.5149287499275|11519.878732187482|-6192.0|-6192.0|-6192.0|QROCK3X8|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001769|-|613|1|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|780.683321358|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12501_0_terrain_1_0|12501|0|2|2041|2057|2208.0|11584.0|2368.0|11712.0|2288.312347523777|11647.609565595278|-6192.0|-6192.0|-6192.0|QROCK3X8|QROCK3X8|1.0|1.0|912.622701378|48.0|8|rock|-|SG001752|-|611|1|0|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|912.622701378|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12501_0_terrain_1_1|12501|0|2|2041|2057|2208.0|11584.0|2368.0|11712.0|2287.687652476223|11648.390434404722|-6192.0|-6192.0|-6192.0|QROCK3X8|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001769|-|613|1|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|912.622701378|48.0|-6576.0|-6576.0|-6192.0|-6192.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12502_0_terrain_1_0|12502|0|2|2041|2058|2368.0|11712.0|2464.0|11808.0|2416.3535533905933|11759.646446609408|-5760.0|-5760.0|-5760.0|QROCK3|QROCK3X8|1.0|1.0|27.0|0.0|14|rock|-|SG001773|-|611|1|0|2058|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|27.0|0.0|-6576.0|-6576.0|-5760.0|-5760.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12502_0_terrain_1_1|12502|0|2|2041|2058|2368.0|11712.0|2464.0|11808.0|2415.6464466094067|11760.353553390592|-5760.0|-5760.0|-5760.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001775|-|614|1|1|2058|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|27.0|0.0|-6576.0|-6576.0|-5760.0|-5760.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12548_0_terrain_1_0|12548|0|2|2040|2042|768.0|11520.0|768.0|11472.0|767.5|11496.0|-6160.0|-6160.0|-6160.0|QROCK3|QROCK3X8|1.0|1.0|457.898096023|16.0|8|rock|-|SG001751|-|610|1|0|2042|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|457.898096023|16.0|-6576.0|-6576.0|-6160.0|-6160.0|-4640.0|-4640.0|-5032.0|-5032.0
UTNTSkyEdge_tnt04c_12548_0_terrain_1_1|12548|0|2|2040|2042|768.0|11520.0|768.0|11472.0|768.5|11496.0|-6160.0|-6160.0|-6160.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001761|-|618|1|1|2042|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|457.898096023|16.0|-6576.0|-6576.0|-6160.0|-6160.0|-4640.0|-4640.0|-5032.0|-5032.0
UTNTSkyEdge_tnt04c_12549_0_terrain_1_0|12549|0|2|2040|2042|768.0|11472.0|720.0|11408.0|743.6|11440.3|-6160.0|-6160.0|-6160.0|QROCK3|QROCK3X8|1.0|1.0|505.898096023|16.0|8|rock|-|SG001751|-|610|1|0|2042|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|505.898096023|16.0|-6576.0|-6576.0|-6160.0|-6160.0|-4640.0|-4640.0|-5032.0|-5032.0
UTNTSkyEdge_tnt04c_12549_0_terrain_1_1|12549|0|2|2040|2042|768.0|11472.0|720.0|11408.0|744.4|11439.7|-6160.0|-6160.0|-6160.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001761|-|618|1|1|2042|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|505.898096023|16.0|-6576.0|-6576.0|-6160.0|-6160.0|-4640.0|-4640.0|-5032.0|-5032.0
UTNTSkyEdge_tnt04c_12550_0_terrain_1_0|12550|0|2|2040|2023|720.0|11408.0|672.0|11376.0|695.7226499018874|11392.41602514717|-6152.0|-6152.0|-6152.0|QROCK3|QROCK3X8|1.0|1.0|585.898096023|8.0|8|rock|-|SG001751|-|610|1|0|2023|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|585.898096023|8.0|-6576.0|-6576.0|-6152.0|-6152.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12550_0_terrain_1_1|12550|0|2|2040|2023|720.0|11408.0|672.0|11376.0|696.2773500981126|11391.58397485283|-6152.0|-6152.0|-6152.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001760|-|617|1|1|2023|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|585.898096023|8.0|-6576.0|-6576.0|-6152.0|-6152.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12551_0_terrain_1_0|12551|0|2|2040|2023|672.0|11376.0|672.0|11248.0|671.5|11312.0|-6152.0|-6152.0|-6152.0|QROCK3|QROCK3X8|1.0|1.0|643.586916431|8.0|8|rock|-|SG001751|-|610|1|0|2023|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|643.586916431|8.0|-6576.0|-6576.0|-6152.0|-6152.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12551_0_terrain_1_1|12551|0|2|2040|2023|672.0|11376.0|672.0|11248.0|672.5|11312.0|-6152.0|-6152.0|-6152.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001760|-|617|1|1|2023|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|643.586916431|8.0|-6576.0|-6576.0|-6152.0|-6152.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12556_0_terrain_1_0|12556|0|2|2040|2044|704.0|11584.0|768.0|11520.0|735.6464466094068|11551.646446609408|-6184.0|-6184.0|-6184.0|QROCK3|QROCK3X8|1.0|1.0|367.388428031|40.0|8|rock|-|SG001751|-|610|1|0|2044|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|367.388428031|40.0|-6576.0|-6576.0|-6184.0|-6184.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12556_0_terrain_1_1|12556|0|2|2040|2044|704.0|11584.0|768.0|11520.0|736.3535533905932|11552.353553390592|-6184.0|-6184.0|-6184.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|8|gravel|-|SG001776|-|619|1|1|2044|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|367.388428031|40.0|-6576.0|-6576.0|-6184.0|-6184.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12560_1_terrain_1_0|12560|1|2|2057|1607|1024.0|11616.0|976.0|11568.0|999.6464466094068|11592.353553390592|-6176.0|-6176.0|-6176.0|GRAVE02|XA02TEX|1.0|1.0|128.996123973|32.0|2.56|gravel|-|SG001777|-|613|1|0|1607|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|XA02TEX|-|1.0|1.0|128.996123973|32.0|-6192.0|-6192.0|-6176.0|-6176.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12560_1_terrain_1_1|12560|1|2|2057|1607|1024.0|11616.0|976.0|11568.0|1000.3535533905932|11591.646446609408|-6176.0|-6176.0|-6176.0|GRAVE02|XA02TEX|1.0|1.0|0.0|0.0|2.56|gravel|-|SG001772|-|620|1|1|1607|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|XA02TEX|-|1.0|1.0|128.996123973|32.0|-6192.0|-6192.0|-6176.0|-6176.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12561_1_terrain_1_0|12561|1|2|2057|1607|1152.0|11600.0|1024.0|11616.0|1088.0620173672946|11608.496138938357|-6176.0|-6176.0|-6176.0|GRAVE02|XA02TEX|1.0|1.0|0.0|32.0|2.56|gravel|-|SG001777|-|613|1|0|1607|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|XA02TEX|-|1.0|1.0|0.0|32.0|-6192.0|-6192.0|-6176.0|-6176.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12561_1_terrain_1_1|12561|1|2|2057|1607|1152.0|11600.0|1024.0|11616.0|1087.9379826327054|11607.503861061643|-6176.0|-6176.0|-6176.0|GRAVE02|XA02TEX|1.0|1.0|0.0|0.0|2.56|gravel|-|SG001772|-|620|1|1|1607|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|XA02TEX|-|1.0|1.0|0.0|32.0|-6192.0|-6192.0|-6176.0|-6176.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12562_1_terrain_1_0|12562|1|2|2057|1607|1184.0|11584.0|1152.0|11600.0|1168.2236067977499|11592.4472135955|-6176.0|-6176.0|-6176.0|QROCK3|QROCK3X8|1.0|1.0|17.0|32.0|2.56|rock|-|SG001754|-|613|1|0|1607|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|17.0|32.0|-6192.0|-6192.0|-6176.0|-6176.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12562_1_terrain_1_1|12562|1|2|2057|1607|1184.0|11584.0|1152.0|11600.0|1167.7763932022501|11591.5527864045|-6176.0|-6176.0|-6176.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|2.56|gravel|-|SG001772|-|620|1|1|1607|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|17.0|32.0|-6192.0|-6192.0|-6176.0|-6176.0|-4640.0|-4640.0|-4984.0|-4984.0
UTNTSkyEdge_tnt04c_12630_0_terrain_1_0|12630|0|2|2057|2059|384.0|11712.0|448.0|11776.0|416.3535533905933|11743.646446609408|-6000.0|-6000.0|-6000.0|QROCK3|QROCK3X8|1.0|1.0|13.0|112.0|14|rock|-|SG001778|-|613|1|0|2059|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|13.0|112.0|-6192.0|-6192.0|-6000.0|-6000.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12630_0_terrain_1_1|12630|0|2|2057|2059|384.0|11712.0|448.0|11776.0|415.6464466094067|11744.353553390592|-6000.0|-6000.0|-6000.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001768|-|612|1|1|2059|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|13.0|112.0|-6192.0|-6192.0|-6000.0|-6000.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12631_0_terrain_1_0|12631|0|2|2057|2059|448.0|11776.0|448.0|11904.0|448.5|11840.0|-6000.0|-6000.0|-6000.0|QROCK3|QROCK3X8|1.0|1.0|103.509667992|112.0|14|rock|-|SG001778|-|613|1|0|2059|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|103.509667992|112.0|-6192.0|-6192.0|-6000.0|-6000.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12631_0_terrain_1_1|12631|0|2|2057|2059|448.0|11776.0|448.0|11904.0|447.5|11840.0|-6000.0|-6000.0|-6000.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001768|-|612|1|1|2059|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|103.509667992|112.0|-6192.0|-6192.0|-6000.0|-6000.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12631_0_terrain_2_1|12631|0|2|2057|2057|448.0|11776.0|448.0|11904.0|448.5|11840.0|-6192.0|-6192.0|-6192.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|14|gravel|-|SG001779|-|613|2|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|103.509667992|112.0|-6192.0|-6192.0|-6000.0|-6000.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12632_0_terrain_1_0|12632|0|2|2057|2059|448.0|11904.0|320.0|12032.0|384.3535533905933|11968.353553390592|-6000.0|-6000.0|-6000.0|QROCK3|QROCK3X8|1.0|1.0|231.509667992|112.0|14|rock|-|SG001778|-|613|1|0|2059|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|231.509667992|112.0|-6192.0|-6192.0|-6000.0|-6000.0|-4640.0|-4640.0|-4640.0|-4640.0
