UTNTSkyEdge_tnt04b_3774_0|3774|0|1|724|724|-3836.0|-879.0|-4040.0|-1073.0|-3938.3445613964122|-975.6376777068654|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|45.398237851|120.0|22|rock|-|SG000428|-|237
UTNTSkyEdge_tnt04b_3775_0|3775|0|1|724|724|-4271.0|-1057.0|-4490.0|-1084.0|-4380.561180621048|-1070.0037571848297|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|558.469004811|120.0|22|rock|-|SG000428|-|237
UTNTSkyEdge_tnt04b_3776_0|3776|0|1|724|724|-4543.0|-1009.0|-4662.0|-975.0|-4602.362639436052|-991.5192380261796|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|870.963923184|120.0|22|rock|-|SG000428|-|237
UTNTSkyEdge_tnt04b_3777_0|3777|0|1|742|742|-4301.0|471.0|-4165.0|377.0|-4233.284290372083|423.5886862701773|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|906.161174056|120.0|22|rock|-|SG000430|-|239
UTNTSkyEdge_tnt04b_3778_0|3778|0|1|742|742|-3769.0|346.0|-3590.0|382.0|-3679.401415361655|363.5098152704516|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|465.413632735|120.0|22|rock|-|SG000430|-|239
UTNTSkyEdge_tnt04b_3779_0|3779|0|1|742|742|-3925.0|422.0|-3769.0|346.0|-3847.2189847116397|383.5505050655814|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|291.885537027|120.0|22|rock|-|SG000430|-|239
UTNTSkyEdge_tnt04b_3780_0|3780|0|1|742|742|-4165.0|377.0|-4049.0|404.0|-4106.886650633188|390.0130175351788|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|47.485098519|120.0|22|rock|-|SG000430|-|239
UTNTSkyEdge_tnt04b_3781_0|3781|0|1|723|723|-5326.0|112.0|-5332.0|132.0|-5328.5210868573895|122.14367394278317|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|377.348342753|120.0|19.2|rock|-|SG000429|-|238
UTNTSkyEdge_tnt04b_4029_0|4029|0|1|724|724|-3791.0|-873.0|-3836.0|-879.0|-3813.5660818600454|-875.5043860496587|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|0.0|120.0|22|rock|-|SG000428|-|237
UTNTSkyEdge_tnt04b_4060_0|4060|0|1|742|742|-4663.0|529.0|-4623.0|543.0|-4642.834824787636|535.528070821817|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|517.451897563|120.0|22|rock|-|SG000430|-|239
UTNTSkyEdge_tnt04b_4172_0|4172|0|1|742|742|-5138.0|532.0|-5092.0|549.0|-5114.826674929564|540.0310027505855|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|611.366671722|120.0|22|rock|-|SG000430|-|239
UTNTSkyEdge_tnt04b_4178_0|4178|0|1|742|742|-5355.0|209.0|-5383.0|300.0|-5368.522110495639|254.64704292441877|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|80.361682411|120.0|22|rock|-|SG000430|-|239
UTNTSkyEdge_tnt04b_4179_0|4179|0|1|742|742|-5315.0|447.0|-5339.0|515.0|-5326.528504833209|481.16641005886754|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|337.538021797|120.0|22|rock|-|SG000430|-|239
UTNTSkyEdge_tnt04b_4185_0|4185|0|1|742|742|-4901.0|553.0|-4894.0|553.0|-4897.5|552.5|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|852.617283359|120.0|22|rock|-|SG000430|-|239
UTNTSkyEdge_tnt04b_4187_0|4187|0|1|742|742|-5015.0|561.0|-4901.0|553.0|-4958.03500164074|556.5012266194498|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|738.336926342|120.0|22|rock|-|SG000430|-|239
UTNTSkyEdge_tnt04b_4194_0|4194|0|1|742|742|-5332.0|132.0|-5355.0|209.0|-5343.020915953416|170.6431030269018|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|0.0|120.0|22|rock|-|SG000430|-|239
UTNTSkyEdge_tnt04b_4683_0|4683|0|1|723|723|-5144.0|-16.0|-5326.0|112.0|-5234.712364634339|48.408981535549934|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|154.844410204|120.0|19.2|rock|-|SG000429|-|238
UTNTSkyEdge_tnt04b_4799_0|4799|0|1|840|840|-3268.0|-172.0|-3236.0|-185.0|-3252.188188523478|-178.96323328856116|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|51.105890714|120.0|19.2|rock|-|SG000427|-|236
UTNTSkyEdge_tnt04b_5257_0|5257|0|0|929|929|3936.0|-80.0|3904.0|-144.0|3919.5527864045002|-111.77639320225002|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|82.0|-968.0|20.16|rock|-|SG000411|-|220
UTNTSkyEdge_tnt04b_5258_0|5258|0|0|929|929|3904.0|-144.0|3904.0|-240.0|3903.5|-192.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|153.55417528|-968.0|20.16|rock|-|SG000411|-|220
UTNTSkyEdge_tnt04b_5259_0|5259|0|0|929|929|3904.0|-240.0|3872.0|-336.0|3887.525658350975|-287.8418861169916|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|249.55417528|-968.0|20.16|rock|-|SG000411|-|220
UTNTSkyEdge_tnt04b_5260_0|5260|0|0|929|929|3872.0|-336.0|3872.0|-400.0|3871.5|-368.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|350.747060405|-968.0|20.16|rock|-|SG000411|-|220
UTNTSkyEdge_tnt04b_5261_0|5261|0|0|929|929|3872.0|-400.0|3904.0|-464.0|3887.5527864045002|-432.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|414.747060405|-968.0|20.16|rock|-|SG000411|-|220
UTNTSkyEdge_tnt04b_5262_0|5262|0|0|929|929|3904.0|-464.0|3872.0|-560.0|3887.525658350975|-511.8418861169916|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|486.301235685|-968.0|20.16|rock|-|SG000411|-|220
UTNTSkyEdge_tnt04b_5263_0|5263|0|0|929|929|3872.0|-560.0|3872.0|-656.0|3871.5|-608.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|587.494120811|-968.0|20.16|rock|-|SG000411|-|220
UTNTSkyEdge_tnt04b_5264_0|5264|0|0|929|929|3872.0|-656.0|3904.0|-720.0|3887.5527864045002|-688.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|683.494120811|-968.0|20.16|rock|-|SG000411|-|220
UTNTSkyEdge_tnt04b_5265_0|5265|0|0|929|929|3904.0|-720.0|3904.0|-752.0|3903.5|-736.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|755.048296091|-968.0|20.16|rock|-|SG000411|-|220
UTNTSkyEdge_tnt04b_5266_0|5266|0|0|929|929|3904.0|-752.0|3928.0|-832.0|3915.5210868573895|-792.1436739427832|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|787.048296091|-968.0|20.16|rock|-|SG000411|-|220
UTNTSkyEdge_tnt04b_5267_0|5267|0|1|929|929|4000.0|-848.0|3904.0|-896.0|3951.77639320225|-871.5527864045|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|50.0|0.0|22|rock|-|SG000411|-|220
UTNTSkyEdge_tnt04b_7105_1|7105|1|0|1266|1266|6800.0|-112.0|6736.0|-64.0|6768.3|-87.6|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|311.32395003|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7106_1|7106|1|0|1266|1266|6848.0|-128.0|6800.0|-112.0|6824.158113883009|-119.52565835097474|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|260.727507468|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7107_1|7107|1|0|1266|1266|6864.0|-176.0|6848.0|-128.0|6856.4743416490255|-151.8418861169916|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|210.131064905|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7108_1|7108|1|0|1266|1266|6816.0|-224.0|6864.0|-176.0|6840.353553390593|-200.35355339059328|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|142.248813911|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7109_1|7109|1|0|1266|1266|6864.0|-256.0|6816.0|-224.0|6840.277350098113|-239.5839748528311|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|84.559993504|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7110_1|7110|1|0|1266|1266|6912.0|-272.0|6864.0|-256.0|6888.158113883009|-263.52565835097477|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|33.963550941|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7111_1|7111|1|0|1266|1266|7040.0|-608.0|7104.0|-544.0|7072.353553390593|-576.3535533905932|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|537.004834937|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7112_1|7112|1|0|1266|1266|6912.0|-320.0|6912.0|-272.0|6912.5|-296.0|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|1009.963550941|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7113_1|7113|1|0|1266|1266|6976.0|-336.0|6912.0|-320.0|6944.121267812518|-327.5149287499273|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|943.993860931|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7114_1|7114|1|0|1266|1266|7040.0|-320.0|6976.0|-336.0|7007.878732187482|-327.5149287499273|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|878.024170921|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7115_1|7115|1|0|1266|1266|7104.0|-544.0|7104.0|-384.0|7104.5|-464.0|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|627.514502929|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7116_1|7116|1|0|1266|1266|6896.0|-704.0|6928.0|-640.0|6912.4472135955|-672.22360679775|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|297.734191998|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7117_1|7117|1|0|1266|1266|6896.0|-800.0|6896.0|-704.0|6896.5|-752.0|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|201.734191998|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7118_1|7118|1|0|1266|1266|6832.0|-816.0|6896.0|-800.0|6864.121267812518|-808.4850712500727|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|135.764501988|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7119_1|7119|1|0|1266|1266|6784.0|-864.0|6832.0|-816.0|6808.353553390593|-840.3535533905932|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|67.882250994|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_7120_1|7120|1|0|1266|1266|6736.0|-912.0|6784.0|-864.0|6760.353553390593|-888.3535533905932|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_8352_1|8352|1|0|1266|1266|6928.0|-640.0|6912.0|-608.0|6920.4472135955|-623.77639320225|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|369.288367278|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_8353_1|8353|1|0|1266|1266|6912.0|-608.0|6976.0|-592.0|6944.121267812518|-600.4850712500727|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|405.065454918|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_8354_1|8354|1|0|1266|1266|7104.0|-384.0|7040.0|-320.0|7072.353553390593|-351.6464466094067|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|787.514502929|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_8355_1|8355|1|0|1266|1266|6976.0|-592.0|7040.0|-608.0|7007.878732187482|-600.4850712500727|544.0|544.0|544.0|QROCK3X8|QROCK3X8|1.0|1.0|471.035144928|-632.0|22|rock|-|SG000431|-|240
UTNTSkyEdge_tnt04b_9178_0|9178|0|1|510|510|1200.0|-1920.0|1280.0|-1856.0|1240.3123475237771|-1888.3904344047214|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|246.991479486|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9179_0|9179|0|1|510|510|1120.0|-1920.0|1200.0|-1920.0|1160.0|-1920.5|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|166.991479486|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9180_0|9180|0|1|510|510|-176.0|-1920.0|0.0|-1984.0|-88.17087153154336|-1952.4698967117442|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|408.010623233|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9181_0|9181|0|1|510|510|176.0|-1920.0|184.0|-1984.0|179.50386106164316|-1952.0620173672946|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|782.561020376|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9182_0|9182|0|0|510|510|864.0|-2304.0|944.0|-2240.0|904.3123475237772|-2272.3904344047214|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|583.043773308|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9183_0|9183|0|0|510|510|192.0|-2048.0|216.0|-2168.0|203.50970966215453|-2108.098058067569|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|143.557144348|-696.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9184_0|9184|0|1|510|510|224.0|-2208.0|320.0|-2272.0|271.7226499018874|-2240.416025147169|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|50.725768784|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9185_0|9185|0|0|510|510|320.0|-2272.0|864.0|-2304.0|591.9706389890242|-2288.4991371865876|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|38.103409598|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9186_0|9186|0|1|510|510|1088.0|-2048.0|1120.0|-1920.0|1104.4850712500727|-1984.1212678125182|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|35.052099466|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9187_0|9187|0|0|510|510|1024.0|-2176.0|1088.0|-2048.0|1056.4472135955|-2112.22360679775|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|19.943748906|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9548_0|9548|0|0|510|510|184.0|-1984.0|192.0|-2048.0|187.50386106164316|-2016.0620173672946|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|79.059082362|-696.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9554_0|9554|0|1|510|510|216.0|-2168.0|224.0|-2208.0|219.50970966215453|-2188.098058067569|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|9.933612675|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9565_0|9565|0|1|510|510|944.0|-2240.0|1024.0|-2176.0|984.3123475237772|-2208.3904344047214|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|45.493761107|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9583_0|9583|0|1|510|510|-192.0|-1984.0|-176.0|-1920.0|-183.51492874992732|-1952.1212678125182|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|342.040933223|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9584_0|9584|0|1|510|510|0.0|-1984.0|176.0|-1920.0|88.17087153154336|-1952.4698967117442|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|595.285821804|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_9790_0|9790|0|0|1650|1650|-800.0|-736.0|-768.0|-720.0|-783.77639320225|-728.4472135955|256.0|256.0|256.0|QROCK3|QROCK3X8|1.0|1.0|116.0|-944.0|22|rock|-|SG000432|-|241
UTNTSkyEdge_tnt04b_9791_0|9791|0|0|1650|1650|-768.0|-720.0|-752.0|-672.0|-759.5256583509747|-696.1581138830085|256.0|256.0|256.0|QROCK3|QROCK3X8|1.0|1.0|151.77708764|-944.0|22|rock|-|SG000432|-|241
UTNTSkyEdge_tnt04b_9792_0|9792|0|0|1650|1650|-752.0|-672.0|-688.0|-672.0|-720.0|-672.5|256.0|256.0|256.0|QROCK3|QROCK3X8|1.0|1.0|202.373530203|-944.0|22|rock|-|SG000432|-|241
UTNTSkyEdge_tnt04b_9793_0|9793|0|0|1650|1650|-688.0|-672.0|-656.0|-704.0|-672.3535533905932|-688.3535533905932|256.0|256.0|256.0|QROCK3|QROCK3X8|1.0|1.0|266.373530203|-944.0|22|rock|-|SG000432|-|241
UTNTSkyEdge_tnt04b_9794_0|9794|0|0|1650|1650|-656.0|-704.0|-672.0|-752.0|-664.4743416490253|-727.8418861169915|256.0|256.0|256.0|QROCK3|QROCK3X8|1.0|1.0|311.628364199|-944.0|22|rock|-|SG000432|-|241
UTNTSkyEdge_tnt04b_9795_0|9795|0|0|1650|1650|-672.0|-752.0|-688.0|-800.0|-680.4743416490253|-775.8418861169915|256.0|256.0|256.0|QROCK3|QROCK3X8|1.0|1.0|362.224806761|-944.0|22|rock|-|SG000432|-|241
UTNTSkyEdge_tnt04b_9796_0|9796|0|0|1650|1650|-688.0|-800.0|-736.0|-800.0|-712.0|-799.5|256.0|256.0|256.0|QROCK3|QROCK3X8|1.0|1.0|412.821249324|-944.0|22|rock|-|SG000432|-|241
UTNTSkyEdge_tnt04b_9797_0|9797|0|0|1650|1650|-736.0|-800.0|-784.0|-768.0|-759.7226499018874|-783.583974852831|256.0|256.0|256.0|QROCK3|QROCK3X8|1.0|1.0|460.821249324|-944.0|22|rock|-|SG000432|-|241
UTNTSkyEdge_tnt04b_9798_0|9798|0|0|1650|1650|-784.0|-768.0|-800.0|-736.0|-791.5527864045|-751.77639320225|256.0|256.0|256.0|QROCK3|QROCK3X8|1.0|1.0|518.510069731|-944.0|22|rock|-|SG000432|-|241
UTNTSkyEdge_tnt04b_10473_0|10473|0|0|1729|1729|-32.0|1216.0|32.0|1344.0|0.4472135954999579|1279.7763932022501|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|984.92095815|-928.0|11.52|rock|-|SG000433|-|242
UTNTSkyEdge_tnt04b_10474_0|10474|0|0|1729|1729|32.0|1344.0|80.0|1360.0|56.15811388300842|1351.5256583509747|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|104.02930871|-928.0|11.52|rock|-|SG000433|-|242
UTNTSkyEdge_tnt04b_10475_0|10475|0|0|2593|2593|128.0|1376.0|160.0|1408.0|144.35355339059328|1391.6464466094067|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|205.253814901|-928.0|11.52|rock|-|SG000434|-|243
UTNTSkyEdge_tnt04b_10476_0|10476|0|0|2593|2593|160.0|1408.0|288.0|1440.0|224.12126781251817|1423.5149287499273|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|250.508648897|-928.0|11.52|rock|-|SG000434|-|243
UTNTSkyEdge_tnt04b_10477_0|10477|0|0|2593|2593|288.0|1440.0|320.0|1408.0|303.6464466094067|1423.6464466094067|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|382.448028917|-928.0|11.52|rock|-|SG000434|-|243
UTNTSkyEdge_tnt04b_10478_0|10478|0|0|1734|1734|368.0|1408.0|448.0|1424.0|408.09805806756907|1415.5097096621546|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|475.702862913|-928.0|11.52|rock|-|SG000435|-|244
UTNTSkyEdge_tnt04b_10480_0|10480|0|0|1733|1733|608.0|1376.0|608.0|1216.0|607.5|1296.0|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|103.509667992|-928.0|11.52|rock|-|SG000436|-|245
UTNTSkyEdge_tnt04b_10481_0|10481|0|0|1733|1733|608.0|1216.0|576.0|1184.0|591.6464466094068|1200.3535533905933|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|263.509667992|-928.0|11.52|rock|-|SG000436|-|245
UTNTSkyEdge_tnt04b_10482_0|10482|0|0|1734|1734|512.0|1120.0|368.0|1104.0|439.94478423696256|1112.4969418673368|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|399.27416998|-928.0|11.52|rock|-|SG000435|-|244
UTNTSkyEdge_tnt04b_10483_0|10483|0|0|2593|2593|320.0|1104.0|192.0|1120.0|256.06201736729463|1112.4961389383568|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|592.16033219|-928.0|11.52|rock|-|SG000434|-|243
UTNTSkyEdge_tnt04b_10484_0|10484|0|0|2593|2593|192.0|1120.0|128.0|1120.0|160.0|1120.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|721.156456163|-928.0|11.52|rock|-|SG000434|-|243
UTNTSkyEdge_tnt04b_10485_0|10485|0|0|1729|1729|64.0|1120.0|-32.0|1216.0|16.353553390593273|1168.3535533905933|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|849.156456163|-928.0|11.52|rock|-|SG000433|-|242
UTNTSkyEdge_tnt04b_10503_0|10503|0|0|1729|1729|80.0|1120.0|64.0|1120.0|72.0|1120.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|833.156456163|-928.0|11.52|rock|-|SG000433|-|242
UTNTSkyEdge_tnt04b_10515_0|10515|0|0|1733|1733|576.0|1408.0|608.0|1376.0|591.6464466094068|1391.6464466094067|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|58.254833996|-928.0|11.52|rock|-|SG000436|-|245
UTNTSkyEdge_tnt04b_10517_0|10517|0|0|1734|1734|512.0|1408.0|528.0|1424.0|520.3535533905932|1415.6464466094067|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|623.25686514|-928.0|11.52|rock|-|SG000435|-|244
UTNTSkyEdge_tnt04b_10519_0|10519|0|0|1734|1734|528.0|1136.0|512.0|1120.0|519.6464466094068|1128.3535533905933|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|376.646752982|-928.0|11.52|rock|-|SG000435|-|244
UTNTSkyEdge_tnt04b_11313_1|11313|1|0|1869|1869|384.0|2944.0|320.0|2816.0|351.55278640450007|2880.22360679775|32.0|32.0|32.0|QROCK3|QROCK3X8|1.0|1.0|61.0|-832.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11325_0|11325|0|1|1869|1869|-896.0|2880.0|-896.0|2944.0|-895.5|2912.0|32.0|32.0|32.0|QROCK3|QROCK3X8|1.0|1.0|470.295504726|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11326_0|11326|0|1|1869|1869|-832.0|2624.0|-896.0|2880.0|-863.5149287499273|2752.121267812518|32.0|32.0|32.0|QROCK3|QROCK3X8|1.0|1.0|206.416744686|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11327_0|11327|0|1|1869|1869|-544.0|2592.0|-576.0|2608.0|-559.77639320225|2600.4472135954998|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|995.582444179|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11328_0|11328|0|1|1869|1869|-448.0|2624.0|-544.0|2592.0|-496.1581138830084|2608.474341649025|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|894.389559053|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11329_0|11329|0|1|1869|1869|-320.0|2624.0|-352.0|2624.0|-336.0|2624.5|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|766.389559053|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11330_0|11330|0|1|1869|1869|-128.0|2560.0|-320.0|2624.0|-223.8418861169916|2592.474341649025|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|564.003788803|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11331_0|11331|0|1|1869|1869|0.0|2624.0|-128.0|2560.0|-64.22360679774998|2592.4472135954998|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|420.895438243|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11332_0|11332|0|1|1869|1869|64.0|2688.0|0.0|2624.0|31.646446609406727|2656.3535533905933|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|330.385770251|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11333_0|11333|0|1|1869|1869|192.0|2688.0|160.0|2688.0|176.0|2688.5|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|202.385770251|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11334_0|11334|0|1|1869|1869|224.0|2784.0|192.0|2688.0|207.52565835097474|2736.1581138830084|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|101.192885125|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11335_0|11335|0|1|1869|1869|320.0|2816.0|224.0|2784.0|271.8418861169916|2800.474341649025|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11337_0|11337|0|0|1869|1869|-896.0|2944.0|-736.0|2912.0|-816.0980580675691|2927.5097096621544|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|-864.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11338_0|11338|0|0|1869|1869|-736.0|2912.0|-640.0|2976.0|-687.7226499018874|2943.583974852831|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|163.168624435|-864.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11339_0|11339|0|0|1869|1869|-640.0|2976.0|-384.0|2944.0|-512.0620173672946|2959.503861061643|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|278.54626525|-864.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11340_0|11340|0|0|1869|1869|-384.0|2944.0|-288.0|2912.0|-336.1581138830084|2927.525658350975|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|536.538513195|-864.0|22|rock|-|SG000437|-|246
