UTNTSkyEdge_tntle_4925_0|4925|0|0|2979|2979|416.0|-1800.0|408.0|-1808.0|411.6464466094067|-1803.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|132.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_4929_0|4929|0|0|2979|2979|376.0|-1800.0|368.0|-1808.0|371.6464466094067|-1803.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|183.829669317|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_4931_0|4931|0|0|2979|2979|408.0|-1808.0|400.0|-1816.0|403.6464466094067|-1811.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|143.313708499|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_4935_0|4935|0|0|2979|2979|384.0|-1808.0|376.0|-1800.0|380.3535533905933|-1803.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|172.515960818|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_4937_0|4937|0|0|2979|2979|400.0|-1816.0|384.0|-1808.0|392.22360679775|-1811.5527864045|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|154.627416998|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_4946_0|4946|0|1|1939|1939|8832.0|-576.0|8832.0|-640.0|8831.5|-608.0|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|90.509667992|0.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4947_0|4947|0|1|1939|1939|8896.0|-512.0|8832.0|-576.0|8863.646446609408|-543.6464466094068|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4948_0|4948|0|0|1939|1939|8896.0|-192.0|8832.0|-384.0|8863.525658350974|-287.8418861169916|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|101.509667992|-784.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4964_0|4964|0|0|1939|1939|8832.0|-384.0|8896.0|-512.0|8863.5527864045|-448.22360679775|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|303.895438243|-784.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4970_0|4970|0|1|2061|2061|10304.0|320.0|10112.0|384.0|10208.158113883008|352.47434164902523|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|55.0|0.0|22|rock|-|SG000529|-|338
UTNTSkyEdge_tntle_4971_1|4971|1|0|2061|2061|10368.0|448.0|10304.0|320.0|10335.5527864045|384.22360679775|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|424.328840483|-976.0|17.28|rock|-|SG000529|-|338
UTNTSkyEdge_tntle_4972_1|4972|1|0|2061|2061|10368.0|640.0|10368.0|448.0|10367.5|544.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|232.328840483|-976.0|17.28|rock|-|SG000529|-|338
UTNTSkyEdge_tntle_4973_1|4973|1|0|2061|2061|10304.0|768.0|10368.0|640.0|10335.5527864045|703.77639320225|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|89.220489923|-976.0|17.28|rock|-|SG000529|-|338
UTNTSkyEdge_tntle_4974_1|4974|1|0|2061|2061|10304.0|960.0|10304.0|768.0|10303.5|864.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|921.220489923|-976.0|17.28|rock|-|SG000529|-|338
UTNTSkyEdge_tntle_4975_1|4975|1|0|2061|2061|10368.0|1088.0|10304.0|960.0|10335.5527864045|1024.2236067977499|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|778.112139363|-976.0|17.28|rock|-|SG000529|-|338
UTNTSkyEdge_tntle_4976_1|4976|1|0|2061|2061|10304.0|1280.0|10368.0|1088.0|10335.525658350974|1183.8418861169916|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|575.726369112|-976.0|17.28|rock|-|SG000529|-|338
UTNTSkyEdge_tntle_4977_1|4977|1|0|2061|2061|10368.0|1408.0|10304.0|1280.0|10335.5527864045|1344.2236067977499|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|432.618018552|-976.0|17.28|rock|-|SG000529|-|338
UTNTSkyEdge_tntle_4978_1|4978|1|0|2061|2061|10368.0|1600.0|10368.0|1408.0|10367.5|1504.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|240.618018552|-976.0|17.28|rock|-|SG000529|-|338
UTNTSkyEdge_tntle_4979_1|4979|1|0|2061|2061|10432.0|1728.0|10368.0|1600.0|10399.5527864045|1664.2236067977499|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|97.509667992|-976.0|17.28|rock|-|SG000529|-|338
UTNTSkyEdge_tntle_4981_1|4981|1|0|2061|2061|10368.0|1792.0|10432.0|1728.0|10399.646446609408|1759.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|7.0|-976.0|17.28|rock|-|SG000529|-|338
UTNTSkyEdge_tntle_4982_0|4982|0|1|1939|1939|7552.0|-1344.0|7680.0|-1152.0|7616.4160251471685|-1248.2773500981127|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|50.0|0.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4983_1|4983|1|0|1939|1939|7616.0|-1408.0|7552.0|-1344.0|7584.353553390593|-1375.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|984.529994421|-960.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4984_1|4984|1|0|1939|1939|7808.0|-1472.0|7616.0|-1408.0|7712.158113883009|-1439.5256583509747|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|782.144224171|-960.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4985_1|4985|1|0|1939|1939|7936.0|-1408.0|7808.0|-1472.0|7871.77639320225|-1439.5527864045|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|639.035873611|-960.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4986_1|4986|1|0|1939|1939|8128.0|-1408.0|7936.0|-1408.0|8032.0|-1407.5|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|447.035873611|-960.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4987_1|4987|1|0|1939|1939|8384.0|-1280.0|8128.0|-1408.0|8255.77639320225|-1343.5527864045|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|160.819172491|-960.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4988_1|4988|1|0|1939|1939|8576.0|-1344.0|8384.0|-1280.0|8480.158113883008|-1311.5256583509747|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|982.43340224|-960.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4989_1|4989|1|0|1939|1939|8704.0|-1408.0|8576.0|-1344.0|8640.22360679775|-1375.5527864045|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|839.32505168|-960.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4990_1|4990|1|0|1939|1939|9024.0|-1408.0|8704.0|-1408.0|8864.0|-1407.5|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|519.32505168|-960.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4991_1|4991|1|0|1939|1939|9088.0|-1280.0|9024.0|-1408.0|9055.5527864045|-1343.7763932022501|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|376.21670112|-960.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_4992_1|4992|1|0|1939|1939|9344.0|-1408.0|9088.0|-1280.0|9216.22360679775|-1343.5527864045|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|90.0|-960.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_5026_0|5026|0|1|1939|1939|7872.0|896.0|7936.0|896.0|7904.0|895.5|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_5033_0|5033|0|1|955|955|7552.0|512.0|7536.0|528.0|7544.353553390593|520.3535533905932|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|50.0|0.0|20.4|rock|-|SG000534|-|343
UTNTSkyEdge_tntle_5035_0|5035|0|1|956|956|7680.0|-320.0|7664.0|-304.0|7672.353553390593|-311.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|2.0|0.0|13.2|rock|-|SG000535|-|344
UTNTSkyEdge_tntle_5042_0|5042|0|1|949|949|7680.0|-1120.0|7552.0|-768.0|7616.469896711744|-943.8291284684567|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|57.0|0.0|22|rock|-|SG000527|-|336
UTNTSkyEdge_tntle_5050_0|5050|0|1|952|952|7792.0|-496.0|7680.0|-320.0|7736.421830743866|-407.7315622539034|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|48.627416998|0.0|22|rock|-|SG000525|-|334
UTNTSkyEdge_tntle_5059_0|5059|0|1|950|950|7536.0|528.0|7424.0|640.0|7480.353553390593|584.3535533905932|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|72.627416998|0.0|19.8|rock|-|SG000524|-|333
UTNTSkyEdge_tntle_5063_0|5063|0|1|955|955|7856.0|896.0|7872.0|896.0|7864.0|895.5|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|740.529899243|0.0|20.4|rock|-|SG000534|-|343
UTNTSkyEdge_tntle_5065_0|5065|0|1|951|951|7664.0|-304.0|7552.0|-128.0|7608.421830743866|-215.73156225390343|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|24.627416998|0.0|12.6|rock|-|SG000536|-|345
UTNTSkyEdge_tntle_5071_0|5071|0|1|956|956|7664.0|368.0|7680.0|384.0|7672.353553390593|375.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|741.729848591|0.0|13.2|rock|-|SG000535|-|344
UTNTSkyEdge_tntle_5072_0|5072|0|1|951|951|7552.0|-128.0|7664.0|368.0|7608.487720501033|119.88986956428268|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|233.241893964|0.0|12.6|rock|-|SG000536|-|345
UTNTSkyEdge_tntle_5085_0|5085|0|1|2061|2061|10048.0|1728.0|10240.0|1664.0|10143.841886116992|1695.5256583509747|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|8.0|0.0|22|rock|-|SG000529|-|338
UTNTSkyEdge_tntle_5091_0|5091|0|1|962|962|8576.0|1216.0|8576.0|1232.0|8576.5|1224.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|40.0|0.0|22|rock|-|SG000537|-|346
UTNTSkyEdge_tntle_5095_0|5095|0|1|964|964|9728.0|1664.0|9744.0|1680.0|9736.353553390592|1671.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|34.0|0.0|16.2|rock|-|SG000538|-|347
UTNTSkyEdge_tntle_5097_0|5097|0|1|959|959|8576.0|1168.0|8576.0|1216.0|8576.5|1192.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|120.0|0.0|22|rock|-|SG000539|-|348
UTNTSkyEdge_tntle_5105_0|5105|0|1|957|957|8576.0|1232.0|8544.0|1344.0|8560.48076197382|1288.1373605639487|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|56.0|0.0|22|rock|-|SG000540|-|349
UTNTSkyEdge_tntle_5110_0|5110|0|1|960|960|8848.0|1408.0|9600.0|1536.0|9224.083899674024|1471.5070894151079|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|114.0|0.0|22|rock|-|SG000531|-|340
UTNTSkyEdge_tntle_5120_0|5120|0|1|958|958|9744.0|1680.0|9856.0|1792.0|9800.353553390592|1735.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|56.627416998|0.0|15.6|rock|-|SG000530|-|339
UTNTSkyEdge_tntle_5123_0|5123|0|1|964|964|10032.0|1728.0|10048.0|1728.0|10040.0|1727.5|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|120.0|0.0|16.2|rock|-|SG000538|-|347
UTNTSkyEdge_tntle_5133_0|5133|0|0|976|976|8960.0|384.0|8896.0|416.0|8928.22360679775|400.44721359549993|486.0|496.0|476.0|QROCK3|QROCK3X8|1.0|1.0|3.0|-816.0|22|rock|-|SG000541|-|350
UTNTSkyEdge_tntle_5134_0|5134|0|1|973|973|8448.0|576.0|8288.0|544.0|8367.90194193243|560.4902903378454|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|168.93938002|0.0|22|rock|-|SG000542|-|351
UTNTSkyEdge_tntle_5136_0|5136|0|1|973|973|8576.0|544.0|8448.0|576.0|8512.121267812518|560.4850712500727|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|37.0|0.0|22|rock|-|SG000542|-|351
UTNTSkyEdge_tntle_5137_0|5137|0|1|1939|1939|8864.0|96.0|8896.0|0.0|8879.525658350974|47.84188611699158|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|139.377640815|0.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_5138_0|5138|0|0|970|970|8608.0|160.0|8704.0|160.0|8656.0|159.5|472.0|456.0|488.0|QROCK3|QROCK3X8|1.0|1.0|120.0|24.0|22|rock|-|SG000543|-|352
UTNTSkyEdge_tntle_5139_0|5139|0|0|971|971|8416.0|192.0|8512.0|176.0|8463.917800506348|183.50680303808392|400.0|384.0|416.0|QROCK3|QROCK3X8|1.0|1.0|54.0|-776.0|22|rock|-|SG000544|-|353
UTNTSkyEdge_tntle_5140_0|5140|0|1|973|973|8256.0|288.0|8416.0|192.0|8335.742752122287|239.57125353714372|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|635.216355015|0.0|22|rock|-|SG000542|-|351
UTNTSkyEdge_tntle_5141_0|5141|0|1|973|973|8192.0|416.0|8256.0|288.0|8223.5527864045|351.77639320225|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|492.108004455|0.0|22|rock|-|SG000542|-|351
UTNTSkyEdge_tntle_5142_0|5142|0|1|973|973|8288.0|544.0|8192.0|416.0|8239.6|480.3|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|332.108004455|0.0|22|rock|-|SG000542|-|351
UTNTSkyEdge_tntle_5143_0|5143|0|1|927|927|8768.0|160.0|8864.0|96.0|8815.722649901887|127.58397485283108|499.2|494.4|504.0|QROCK3|QROCK3X8|1.0|1.0|24.0|8.0|22|rock|-|SG000545|-|354
UTNTSkyEdge_tntle_5144_0|5144|0|1|1939|1939|8896.0|0.0|8832.0|-64.0|8863.646446609408|-31.646446609406727|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|240.57052594|0.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_5145_0|5145|0|1|1939|1939|8832.0|-64.0|8832.0|-128.0|8831.5|-96.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|331.080193932|0.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_5150_0|5150|0|0|974|974|8768.0|480.0|8672.0|512.0|8720.158113883008|496.47434164902523|438.3157894736842|444.63157894736844|432.0|QROCK3|QROCK3X8|1.0|1.0|91.0|-824.0|22|rock|-|SG000546|-|355
UTNTSkyEdge_tntle_5153_0|5153|0|1|975|975|9024.0|320.0|8960.0|384.0|8992.353553390592|352.3535533905933|504.0|512.0|496.0|QROCK3|QROCK3X8|1.0|1.0|415.388428031|0.0|22|rock|-|SG000547|-|356
UTNTSkyEdge_tntle_5166_0|5166|0|0|927|927|8704.0|160.0|8768.0|160.0|8736.0|159.5|491.2|488.0|494.4|QROCK3|QROCK3X8|1.0|1.0|88.0|8.0|22|rock|-|SG000545|-|354
UTNTSkyEdge_tntle_5170_0|5170|0|0|969|969|8512.0|176.0|8608.0|160.0|8559.917800506348|167.50680303808392|436.0|416.0|456.0|QROCK3|QROCK3X8|1.0|1.0|23.0|56.0|22|rock|-|SG000548|-|357
UTNTSkyEdge_tntle_5175_0|5175|0|0|972|972|8672.0|512.0|8576.0|544.0|8624.158113883008|528.4743416490253|400.0|416.0|384.0|QROCK3|QROCK3X8|1.0|1.0|64.0|-736.0|22|rock|-|SG000549|-|358
UTNTSkyEdge_tntle_5177_0|5177|0|0|974|974|8832.0|448.0|8768.0|480.0|8800.22360679775|464.44721359549993|449.6842105263158|454.7368421052632|444.63157894736844|QROCK3|QROCK3X8|1.0|1.0|146.55417528|-872.0|22|rock|-|SG000546|-|355
UTNTSkyEdge_tntle_5182_0|5182|0|0|976|976|8896.0|416.0|8832.0|448.0|8864.22360679775|432.44721359549993|466.0|476.0|456.0|QROCK3|QROCK3X8|1.0|1.0|75.0|-872.0|22|rock|-|SG000541|-|350
UTNTSkyEdge_tntle_5673_0|5673|0|1|957|957|8544.0|1344.0|8576.0|1400.0|8560.434121571063|1371.7519305308215|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|172.481758228|0.0|22|rock|-|SG000540|-|349
UTNTSkyEdge_tntle_5800_0|5800|0|1|2979|2979|-1664.0|-5024.0|-2208.0|-5280.0|-1936.212898518165|-5151.547590648899|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|223.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_5801_0|5801|0|1|1142|1142|-672.0|-5792.0|-624.0|-5776.0|-647.8418861169915|-5784.4743416490255|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|59.0|0.0|13.799999999999999|rock|-|SG000550|-|359
UTNTSkyEdge_tntle_5802_0|5802|0|1|2874|2874|-768.0|-6048.0|-672.0|-5984.0|-719.7226499018874|-6016.4160251471685|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|263.627416998|0.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_5803_0|5803|0|1|1142|1142|-672.0|-5984.0|-672.0|-5952.0|-671.5|-5968.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|123.0|0.0|13.799999999999999|rock|-|SG000550|-|359
UTNTSkyEdge_tntle_5804_0|5804|0|1|2874|2874|-480.0|-5696.0|-480.0|-5632.0|-479.5|-5664.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|149.0|0.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_5805_0|5805|0|1|1141|1141|-576.0|-5760.0|-544.0|-5744.0|-559.77639320225|-5752.4472135955|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|33.0|0.0|18.0|rock|-|SG000551|-|360
UTNTSkyEdge_tntle_5806_0|5806|0|1|1142|1142|-672.0|-5824.0|-672.0|-5792.0|-671.5|-5808.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|27.0|0.0|13.799999999999999|rock|-|SG000550|-|359
UTNTSkyEdge_tntle_5809_1|5809|1|0|1142|1142|-672.0|-5952.0|-672.0|-5824.0|-671.5|-5888.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|27.0|-992.0|11.52|rock|-|SG000550|-|359
UTNTSkyEdge_tntle_5813_0|5813|0|0|2874|2874|-48.0|-6560.0|-208.0|-6560.0|-128.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|89.0|-776.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_5874_0|5874|0|0|2979|2979|-1504.0|-5024.0|-1536.0|-5024.0|-1520.0|-5023.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|63.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6182_0|6182|0|1|2979|2979|-800.0|-7200.0|-160.0|-7200.0|-480.0|-7200.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|91.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6184_0|6184|0|0|2979|2979|-960.0|-7200.0|-944.0|-7200.0|-952.0|-7200.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|11.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6185_0|6185|0|0|2979|2979|-944.0|-7200.0|-912.0|-7200.0|-928.0|-7200.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|91.0|0.0|14.399999999999999|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6189_0|6189|0|0|2979|2979|-816.0|-7200.0|-800.0|-7200.0|-808.0|-7200.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|75.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6192_0|6192|0|0|2979|2979|-912.0|-7200.0|-848.0|-7200.0|-880.0|-7200.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|11.0|0.0|5.76|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6195_0|6195|0|0|2979|2979|-848.0|-7200.0|-816.0|-7200.0|-832.0|-7200.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|43.0|0.0|17.28|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6197_0|6197|0|1|2979|2979|-2368.0|-6080.0|-2272.0|-6304.0|-2320.459572515009|-6192.19695964929|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|616.068537473|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6198_0|6198|0|1|2979|2979|-2272.0|-6304.0|-2280.0|-6328.0|-2276.474341649025|-6315.841886116991|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|859.77327686|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6199_0|6199|0|0|2979|2979|-2304.0|-6400.0|-2296.0|-6432.0|-2300.4850712500725|-6416.121267812518|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|64.298221281|0.0|11.52|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6200_0|6200|0|1|2979|2979|-2272.0|-6528.0|-2208.0|-6656.0|-2240.4472135954998|-6592.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|67.984845005|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6201_0|6201|0|0|2979|2979|-2280.0|-6328.0|-2288.0|-6352.0|-2284.474341649025|-6339.841886116991|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|117.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6204_0|6204|0|1|2979|2979|-2280.0|-6496.0|-2272.0|-6528.0|-2276.4850712500725|-6512.121267812518|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|35.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6207_0|6207|0|0|2979|2979|-2288.0|-6352.0|-2296.0|-6376.0|-2292.474341649025|-6363.841886116991|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|14.0|0.0|17.28|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6210_0|6210|0|0|2979|2979|-2296.0|-6376.0|-2304.0|-6400.0|-2300.474341649025|-6387.841886116991|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|39.0|0.0|11.52|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6213_0|6213|0|0|2979|2979|-2296.0|-6432.0|-2288.0|-6464.0|-2292.4850712500725|-6448.121267812518|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|97.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6216_0|6216|0|0|2979|2979|-2288.0|-6464.0|-2280.0|-6496.0|-2284.4850712500725|-6480.121267812518|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|2.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6219_0|6219|0|0|2979|2979|-1280.0|-5024.0|-1312.0|-5024.0|-1296.0|-5023.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|87.0|0.0|20.16|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6224_0|6224|0|1|2979|2979|-1568.0|-5024.0|-1664.0|-5024.0|-1616.0|-5023.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|127.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6226_0|6226|0|0|2979|2979|-1536.0|-5024.0|-1568.0|-5024.0|-1552.0|-5023.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|95.0|0.0|17.28|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6232_0|6232|0|0|2979|2979|-1472.0|-5024.0|-1504.0|-5024.0|-1488.0|-5023.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|31.0|0.0|14.399999999999999|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6234_0|6234|0|0|2979|2979|-1440.0|-5024.0|-1472.0|-5024.0|-1456.0|-5023.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|127.0|0.0|8.64|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6237_0|6237|0|0|2979|2979|-1408.0|-5024.0|-1440.0|-5024.0|-1424.0|-5023.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|95.0|0.0|5.76|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6241_0|6241|0|0|2979|2979|-1376.0|-5024.0|-1408.0|-5024.0|-1392.0|-5023.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|63.0|0.0|14.399999999999999|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6243_0|6243|0|0|2979|2979|-1344.0|-5024.0|-1376.0|-5024.0|-1360.0|-5023.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|31.0|0.0|20.16|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6247_0|6247|0|0|2979|2979|-1312.0|-5024.0|-1344.0|-5024.0|-1328.0|-5023.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|119.0|0.0|14.399999999999999|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6291_0|6291|0|1|98|98|-624.0|-5776.0|-576.0|-5760.0|-599.8418861169915|-5768.4743416490255|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|110.0|0.0|16.2|rock|-|SG000552|-|361
UTNTSkyEdge_tntle_6301_0|6301|0|1|2874|2874|-544.0|-5744.0|-480.0|-5696.0|-511.7|-5720.4|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|69.0|0.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_6432_0|6432|0|1|2099|2099|10144.0|2696.0|10144.0|2624.0|10143.5|2660.0|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|99.0|64.0|21.0|rock|-|SG000553|-|362
UTNTSkyEdge_tntle_6483_0|6483|0|0|2075|2075|9536.0|2048.0|9504.0|2080.0|9520.353553390592|2064.3535533905933|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|443.10044053|-880.0|22|rock|-|SG000554|-|363
UTNTSkyEdge_tntle_6484_0|6484|0|0|2096|2096|9568.0|1984.0|9536.0|2048.0|9552.4472135955|2016.2236067977499|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|371.54626525|-880.0|22|rock|-|SG000555|-|364
