UTNTSkyEdge_tntle_12027_0|12027|0|1|2748|2748|17856.0|2048.0|18368.0|1984.0|18111.937982632706|2015.5038610616432|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|167.845445619|8.0|22|rock|-|SG000397|-|269
UTNTSkyEdge_tntle_12028_0|12028|0|1|2748|2748|18368.0|1984.0|18752.0|2176.0|18560.22360679775|2079.5527864045002|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|683.82994151|8.0|22|rock|-|SG000397|-|269
UTNTSkyEdge_tntle_12036_0|12036|0|1|2748|2748|18432.0|512.0|18176.0|576.0|18304.12126781252|544.4850712500727|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|224.0|8.0|22|rock|-|SG000397|-|269
UTNTSkyEdge_tntle_12037_0|12037|0|1|2748|2748|18176.0|576.0|17792.0|448.0|17983.841886116992|512.4743416490253|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|487.87876004|8.0|22|rock|-|SG000397|-|269
UTNTSkyEdge_tntle_12038_0|12038|0|1|2748|2748|17792.0|448.0|17216.0|512.0|17504.055215763037|480.49694186733683|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|892.650300541|8.0|22|rock|-|SG000397|-|269
UTNTSkyEdge_tntle_12039_0|12039|0|1|2748|2748|17216.0|512.0|16992.0|568.0|17104.12126781252|540.4850712500727|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|448.194949382|8.0|22|rock|-|SG000397|-|269
UTNTSkyEdge_tntle_12040_0|12040|0|1|2051|2051|16960.0|576.0|16640.0|448.0|16799.814304661824|512.4642383454426|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|105.0|8.0|22|rock|-|SG000429|-|301
UTNTSkyEdge_tntle_12042_0|12042|0|1|2051|2051|16256.0|448.0|16064.0|512.0|16160.158113883008|480.47434164902523|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|833.650547657|8.0|22|rock|-|SG000429|-|301
UTNTSkyEdge_tntle_12043_0|12043|0|1|2741|2741|16064.0|512.0|15996.0|508.0|16029.970638989023|510.4991371865875|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|0.0|8.0|22|rock|-|SG000396|-|268
UTNTSkyEdge_tntle_12044_0|12044|0|1|2747|2747|15360.0|448.0|15232.0|640.0|15296.41602514717|544.2773500981126|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|706.941464866|8.0|22|rock|-|SG000394|-|266
UTNTSkyEdge_tntle_12045_0|12045|0|1|2747|2747|15232.0|640.0|15040.0|384.0|15135.6|512.3|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|937.696746495|8.0|22|rock|-|SG000394|-|266
UTNTSkyEdge_tntle_12046_0|12046|0|1|2747|2747|15040.0|384.0|14784.0|512.0|14912.22360679775|448.44721359549993|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|233.696746495|8.0|22|rock|-|SG000394|-|266
UTNTSkyEdge_tntle_12047_0|12047|0|1|2747|2747|14784.0|512.0|14528.0|384.0|14655.77639320225|448.44721359549993|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|519.913447615|8.0|22|rock|-|SG000394|-|266
UTNTSkyEdge_tntle_12048_0|12048|0|1|2747|2747|14528.0|384.0|13984.0|448.0|14256.058420623784|416.49657530216143|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|806.130148735|8.0|22|rock|-|SG000394|-|266
UTNTSkyEdge_tntle_12051_0|12051|0|1|1981|1981|13792.0|448.0|13440.0|448.0|13616.0|448.5|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_12056_0|12056|0|1|2747|2747|13984.0|1984.0|14208.0|1984.0|14096.0|1983.5|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|8.0|22|rock|-|SG000394|-|266
UTNTSkyEdge_tntle_12351_0|12351|0|1|2748|2748|18656.0|512.0|18432.0|512.0|18544.0|512.5|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|8.0|22|rock|-|SG000397|-|269
UTNTSkyEdge_tntle_12417_0|12417|0|1|958|958|9984.0|1792.0|10032.0|1728.0|10007.6|1759.7|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|40.0|0.0|15.6|rock|-|SG000415|-|287
UTNTSkyEdge_tntle_12424_0|12424|0|1|957|957|8712.0|1384.0|8832.0|1408.0|8772.09805806757|1395.5097096621546|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|222.223571504|0.0|22|rock|-|SG000414|-|286
UTNTSkyEdge_tntle_12428_0|12428|0|1|957|957|8608.0|1400.0|8712.0|1384.0|8659.923971407872|1391.5058141511747|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|117.0|0.0|22|rock|-|SG000414|-|286
UTNTSkyEdge_tntle_12438_0|12438|0|1|2096|2096|9856.0|1824.0|9792.0|1856.0|9824.22360679775|1840.4472135955|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|41.0|64.0|20.4|rock|-|SG000423|-|295
UTNTSkyEdge_tntle_12439_0|12439|0|1|2096|2096|10144.0|1824.0|10048.0|1856.0|10096.158113883008|1840.4743416490253|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|636.26453029|64.0|20.4|rock|-|SG000423|-|295
UTNTSkyEdge_tntle_12466_0|12466|0|1|2096|2096|10144.0|2720.0|10144.0|2696.0|10143.5|2708.0|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|75.0|64.0|20.4|rock|-|SG000423|-|295
UTNTSkyEdge_tntle_12500_0|12500|0|1|2098|2098|10144.0|2368.0|10144.0|2272.0|10143.5|2320.0|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|74.0|64.0|20.4|rock|-|SG000430|-|302
UTNTSkyEdge_tntle_12501_0|12501|0|1|2086|2086|10144.0|2272.0|10208.0|2016.0|10175.514928749928|2143.878732187482|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|170.0|64.0|21.0|rock|-|SG000431|-|303
UTNTSkyEdge_tntle_12505_0|12505|0|1|2075|2075|9504.0|2080.0|9440.0|2144.0|9472.353553390592|2112.3535533905933|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|101.0|64.0|21.0|rock|-|SG000432|-|304
UTNTSkyEdge_tntle_12506_0|12506|0|1|2075|2075|9440.0|2144.0|9504.0|2368.0|9472.48076197382|2255.8626394360513|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|191.509667992|64.0|21.0|rock|-|SG000432|-|304
UTNTSkyEdge_tntle_12507_0|12507|0|1|2096|2096|9504.0|2368.0|9440.0|2560.0|9472.474341649026|2464.1581138830084|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|424.473184449|64.0|20.4|rock|-|SG000423|-|295
UTNTSkyEdge_tntle_12508_0|12508|0|1|2084|2084|9440.0|2560.0|9504.0|2736.0|9472.469896711744|2647.8291284684565|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|626.8589547|64.0|21.0|rock|-|SG000433|-|305
UTNTSkyEdge_tntle_12509_0|12509|0|1|2086|2086|10208.0|2016.0|10144.0|1824.0|10175.525658350974|1920.1581138830084|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|433.87876004|64.0|21.0|rock|-|SG000431|-|303
UTNTSkyEdge_tntle_12740_0|12740|0|1|2145|2145|-415.0|-2562.0|-414.0|-2564.0|-414.94721359549993|-2563.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|26.236067977|0.0|19.8|rock|-|SG000434|-|306
UTNTSkyEdge_tntle_12746_0|12746|0|1|2146|2146|-414.0|-2564.0|-384.0|-2624.0|-399.44721359549993|-2594.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|28.472135955|0.0|20.4|rock|-|SG000383|-|255
UTNTSkyEdge_tntle_12749_0|12749|0|1|2146|2146|-318.0|-3198.0|-320.0|-3200.0|-319.3535533905933|-3198.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|179.681240867|0.0|20.4|rock|-|SG000383|-|255
UTNTSkyEdge_tntle_12754_0|12754|0|1|2144|2144|-316.0|-3196.0|-318.0|-3198.0|-317.3535533905933|-3196.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|176.852813742|0.0|19.8|rock|-|SG000435|-|307
UTNTSkyEdge_tntle_13367_0|13367|0|1|2979|2979|2208.0|-3168.0|2048.0|-3072.0|2128.257247877714|-3119.5712535371435|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|54.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_16652_0|16652|0|1|2061|2061|9344.0|192.0|9088.0|256.0|9216.121267812518|224.48507125007268|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|61.0|0.0|22|rock|-|SG000404|-|276
UTNTSkyEdge_tntle_16653_0|16653|0|1|2750|2750|9536.0|-64.0|9408.0|32.0|9472.3|-15.6|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|226.27416998|0.0|9.6|rock|-|SG000436|-|308
UTNTSkyEdge_tntle_16654_0|16654|0|1|2750|2750|9408.0|32.0|9344.0|192.0|9376.464238345443|112.18569533817706|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|386.27416998|0.0|9.6|rock|-|SG000436|-|308
UTNTSkyEdge_tntle_16655_0|16655|0|1|2751|2751|10112.0|384.0|10016.0|224.0|10063.571253537144|304.2572478777138|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000437|-|309
UTNTSkyEdge_tntle_16656_0|16656|0|1|2751|2751|10016.0|224.0|9856.0|128.0|9935.742752122287|176.42874646285628|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|186.590460635|0.0|22|rock|-|SG000437|-|309
UTNTSkyEdge_tntle_16657_0|16657|0|1|2749|2749|9856.0|128.0|9760.0|-32.0|9807.571253537144|48.257247877713766|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|19.2|rock|-|SG000438|-|310
UTNTSkyEdge_tntle_16658_0|16658|0|1|2750|2750|9760.0|-32.0|9536.0|-64.0|9647.92928932188|-47.505025253169414|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|9.6|rock|-|SG000436|-|308
UTNTSkyEdge_tntle_17483_0|17483|0|1|2106|2106|-224.0|-6560.0|-288.0|-6560.0|-256.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|137.0|0.0|18.599999999999998|rock|-|SG000439|-|311
UTNTSkyEdge_tntle_17486_0|17486|0|1|2876|2876|-288.0|-6560.0|-296.0|-6560.0|-292.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|201.0|0.0|22|rock|-|SG000440|-|312
UTNTSkyEdge_tntle_17488_0|17488|0|1|2875|2875|32.0|-6560.0|-32.0|-6560.0|0.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|521.228953933|0.0|18.599999999999998|rock|-|SG000441|-|313
UTNTSkyEdge_tntle_17492_0|17492|0|1|2877|2877|-32.0|-6560.0|-40.0|-6560.0|-36.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|585.228953933|0.0|22|rock|-|SG000442|-|314
UTNTSkyEdge_tntle_17493_0|17493|0|1|2874|2874|-296.0|-6560.0|-336.0|-6560.0|-316.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|209.0|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_17496_0|17496|0|1|2876|2876|-216.0|-6560.0|-224.0|-6560.0|-220.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|129.0|0.0|22|rock|-|SG000440|-|312
UTNTSkyEdge_tntle_17498_0|17498|0|1|2874|2874|-40.0|-6560.0|-48.0|-6560.0|-44.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|593.228953933|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_17501_0|17501|0|1|2877|2877|40.0|-6560.0|32.0|-6560.0|36.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|513.228953933|0.0|22|rock|-|SG000442|-|314
UTNTSkyEdge_tntle_17540_0|17540|0|1|2051|2051|16288.0|448.0|16256.0|448.0|16272.0|448.5|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|801.650547657|8.0|22|rock|-|SG000429|-|301
UTNTSkyEdge_tntle_17565_0|17565|0|1|2891|2891|16160.0|-160.0|16288.0|-64.0|16224.3|-112.4|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|919.398922635|0.0|22|rock|-|SG000443|-|315
UTNTSkyEdge_tntle_17566_0|17566|0|1|2891|2891|16576.0|-64.0|16672.0|-128.0|16623.722649901887|-96.41602514716892|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000443|-|315
UTNTSkyEdge_tntle_17567_0|17567|0|1|2891|2891|16672.0|-128.0|16832.0|-128.0|16752.0|-128.5|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|115.377640815|0.0|22|rock|-|SG000443|-|315
UTNTSkyEdge_tntle_17568_0|17568|0|1|2891|2891|16832.0|-128.0|16992.0|-64.0|16912.185695338176|-96.46423834544262|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|275.377640815|0.0|22|rock|-|SG000443|-|315
UTNTSkyEdge_tntle_17569_0|17569|0|1|2891|2891|16992.0|-64.0|17024.0|64.0|17008.485071250074|-0.12126781251816648|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|447.702914643|0.0|22|rock|-|SG000443|-|315
UTNTSkyEdge_tntle_17570_0|17570|0|1|2891|2891|17024.0|64.0|16992.0|128.0|17008.4472135955|96.22360679774998|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|579.642294663|0.0|22|rock|-|SG000443|-|315
UTNTSkyEdge_tntle_17571_0|17571|0|1|2891|2891|16992.0|128.0|17024.0|288.0|17008.490290337846|207.9019419324309|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|651.196469943|0.0|22|rock|-|SG000443|-|315
UTNTSkyEdge_tntle_17572_0|17572|0|1|2891|2891|17024.0|288.0|16928.0|384.0|16976.353553390592|336.3535533905933|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|814.365094378|0.0|22|rock|-|SG000443|-|315
UTNTSkyEdge_tntle_17578_0|17578|0|1|2891|2891|16192.0|384.0|16000.0|320.0|16095.841886116992|352.47434164902523|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000443|-|315
UTNTSkyEdge_tntle_17579_0|17579|0|1|2891|2891|15968.0|-128.0|16160.0|-160.0|16063.917800506348|-144.49319696191608|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|724.750521665|0.0|22|rock|-|SG000443|-|315
UTNTSkyEdge_tntle_17580_0|17580|0|1|2891|2891|16000.0|320.0|15904.0|256.0|15951.722649901887|288.4160251471689|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|202.385770251|0.0|22|rock|-|SG000443|-|315
UTNTSkyEdge_tntle_17581_0|17581|0|1|2891|2891|15904.0|256.0|15872.0|128.0|15887.514928749928|192.12126781251817|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|317.763411066|0.0|22|rock|-|SG000443|-|315
UTNTSkyEdge_tntle_17582_0|17582|0|1|2891|2891|15872.0|128.0|15904.0|0.0|15887.514928749928|63.87873218748183|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|449.702791085|0.0|22|rock|-|SG000443|-|315
UTNTSkyEdge_tntle_17583_0|17583|0|1|2891|2891|15904.0|0.0|15968.0|-128.0|15935.5527864045|-64.22360679774998|-512.0|-512.0|-512.0|QROCK3X8|QROCK3X8|1.0|1.0|581.642171105|0.0|22|rock|-|SG000443|-|315
